time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-03-13T01:34:35.771Z,64.0551,-22.0317,10,4.6,mb,,105,0.759,1.17,us,us7000dizy,2021-03-13T02:16:49.040Z,"4 km WSW of Hafnarfjörður, Iceland",earthquake,6,1.9,0.074,55,reviewed,us,us
2021-03-13T00:41:04.932Z,36.55434799,-98.97223663,2.32560277,2.51,ml,42,54.50727272,0.0552139096,0.705188755,ok,ok2021ezub,2021-03-13T00:51:13.040Z,"8 km WSW of Waynoka, Oklahoma",earthquake,2.316787056,1.308084861,,28,automatic,ok,ok
2021-03-13T00:18:38.579Z,18.0915,148.1379,10,4.9,mb,,92,3.623,0.58,us,us7000dizl,2021-03-13T01:04:15.040Z,"Mariana Islands region",earthquake,5.5,1.8,0.04,200,reviewed,us,us
2021-03-12T23:59:50.252Z,-28.6582,-176.5296,10,4.9,mb,,64,1.358,0.7,us,us7000diz9,2021-03-13T00:30:46.040Z,"Kermadec Islands region",earthquake,10.3,1.8,0.058,92,reviewed,us,us
2021-03-12T23:54:24.559Z,-28.3869,-173.9732,10,4.9,mb,,188,3.574,0.69,us,us7000diza,2021-03-13T00:19:11.040Z,"Kermadec Islands region",earthquake,15.6,2,0.119,22,reviewed,us,us
2021-03-12T23:37:34.154Z,58.2813,-155.032,0,2.6,ml,,,,0.72,ak,ak02139t2m3g,2021-03-13T00:41:44.040Z,"86 km NNW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-03-12T22:31:17.670Z,0.8874,126.2265,35,4.6,mb,,62,1.145,1.38,us,us7000diyr,2021-03-12T22:46:52.040Z,"129 km W of Ternate, Indonesia",earthquake,6.5,1.9,0.122,20,reviewed,us,us
2021-03-12T22:10:40.489Z,63.7012,-149.2145,0,2.6,ml,,,,0.74,ak,ak02139sbel7,2021-03-12T22:40:31.040Z,"15 km WSW of McKinley Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-03-12T21:38:38.840Z,18.8198,-67.8291,106,3.5,md,26,174,0.5586,0.63,pr,pr2021071006,2021-03-12T22:45:19.776Z,"66 km ENE of Punta Cana, Dominican Republic",earthquake,4.21,3.41,0.09,17,reviewed,pr,pr
2021-03-12T21:28:43.428Z,41.649,20.6928,10,4.2,mb,,48,1.321,0.78,us,us7000diy7,2021-03-13T23:26:32.222Z,"8 km ENE of Rostusa, North Macedonia",earthquake,5.5,1.9,0.153,12,reviewed,us,us
2021-03-12T21:17:09.931Z,41.63,20.7105,10,4.6,mb,,32,1.343,0.75,us,us7000diy4,2021-03-13T06:29:42.809Z,"9 km ENE of Rostusa, North Macedonia",earthquake,5.4,1.8,0.069,62,reviewed,us,us
2021-03-12T20:14:04.582Z,4.9041,126.4022,62.3,5.1,mb,,81,2.301,1.07,us,us7000dixl,2021-03-12T20:31:22.040Z,"117 km ESE of Sarangani, Philippines",earthquake,7.4,6.5,0.052,122,reviewed,us,us
2021-03-12T19:36:03.744Z,-2.5039,137.8416,171.76,4.6,mb,,83,5.601,0.64,us,us7000dixc,2021-03-12T21:39:34.040Z,"244 km SE of Biak, Indonesia",earthquake,11.5,10.3,0.145,14,reviewed,us,us
2021-03-12T19:17:57.846Z,-29.9922,-177.6136,22.36,4.8,mb,,125,0.793,0.59,us,us7000dix2,2021-03-12T20:03:01.040Z,"Kermadec Islands, New Zealand",earthquake,9.6,5.4,0.076,60,reviewed,us,us
2021-03-12T18:57:18.287Z,-17.9677,-179.3679,612.78,4.3,mb,,79,2.466,0.74,us,us7000diwy,2021-03-12T20:14:38.040Z,"139 km E of Levuka, Fiji",earthquake,12.5,7.9,0.051,112,reviewed,us,us
2021-03-12T17:51:15.019Z,-30.2246,-177.4694,21.38,4.9,mb,,123,1.055,0.73,us,us7000diws,2021-03-12T18:54:59.040Z,"Kermadec Islands, New Zealand",earthquake,8.9,6,0.087,49,reviewed,us,us
2021-03-12T16:41:51.584Z,44.3926,-114.7454,10,2.8,ml,,70,0.246,0.88,us,us7000divw,2021-03-12T17:09:27.320Z,"24 km NE of Stanley, Idaho",earthquake,2.5,2,0.077,22,reviewed,us,us
2021-03-12T16:19:00.990Z,13.0338,143.7595,123.44,4.8,mb,,92,1.212,0.65,us,us7000divx,2021-03-12T17:07:06.112Z,"101 km WSW of Merizo Village, Guam",earthquake,8.5,4.9,0.057,94,reviewed,us,us
2021-03-12T16:14:38.200Z,18.0036,-66.7736,7,2.6,md,10,159,0.1719,0.08,pr,pr2021071003,2021-03-12T17:06:30.894Z,"1 km SSW of Magas Arriba, Puerto Rico",earthquake,0.43,0.2,0.18,3,reviewed,pr,pr
2021-03-12T16:00:26.180Z,-33.2073,-71.8906,22.54,4.7,mb,,149,0.281,0.64,us,us7000divm,2021-03-13T12:02:06.432Z,"30 km SW of Valparaíso, Chile",earthquake,3.7,6,0.174,10,reviewed,us,us
2021-03-12T15:00:20.870Z,39.7999,22.1975,10,4.1,mb,,77,0.377,0.58,us,us7000din5,2021-03-12T16:13:26.040Z,"9 km SSW of Tsarítsani, Greece",earthquake,5.7,2,0.371,2,reviewed,us,us
2021-03-12T14:53:15.578Z,64.363,-149.7626,23.8,2.5,ml,,,,0.83,ak,ak02139nt3lf,2021-03-12T16:40:47.040Z,"27 km W of Anderson, Alaska",earthquake,,0.5,,,automatic,ak,ak
2021-03-12T14:43:00.216Z,-5.7992,146.7184,62.5,5.1,mww,,116,3.608,0.76,us,us7000din2,2021-03-13T02:08:35.555Z,"106 km NNW of Lae, Papua New Guinea",earthquake,12.2,14.3,0.093,11,reviewed,us,us
2021-03-12T14:23:57.610Z,34.1098333,-117.3173333,16.68,2.5,ml,117,19,0.01695,0.14,ci,ci39578047,2021-03-14T06:02:54.530Z,"3km SW of San Bernardino, CA",earthquake,0.11,0.21,0.129,25,reviewed,ci,ci
2021-03-12T13:57:57.620Z,32.9211667,-116.2611667,10.5,2.51,ml,91,56,0.0487,0.21,ci,ci39577999,2021-03-13T10:09:04.822Z,"27km ENE of Pine Valley, CA",earthquake,0.14,0.34,0.166,24,reviewed,ci,ci
2021-03-12T13:57:43.320Z,-22.2534,129.5018,10,4.4,mb,,79,4.334,1.24,us,us7000dimt,2021-03-12T15:09:59.764Z,"Northern Territory, Australia",earthquake,3.5,1.9,0.189,8,reviewed,us,us
2021-03-12T12:57:51.728Z,39.855,22.0304,10,5.6,mww,,19,0.431,0.9,us,us7000dimf,2021-03-13T13:02:49.890Z,"9 km NNE of Verdikoússa, Greece",earthquake,4.8,1.8,0.043,53,reviewed,us,us
2021-03-12T12:53:18.852Z,60.8353,-151.6293,72.8,3.1,ml,,,,0.54,ak,ak02139mm8nn,2021-03-12T18:23:08.933Z,"24 km NW of Nikiski, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2021-03-12T12:44:42.000Z,34.40316667,-97.43483333,5.9,2.49,ml,64,81,0,0.35,ok,ok2021eywl,2021-03-12T14:34:44.201Z,"8 km SE of Ratliff City, Oklahoma",earthquake,,0.8,0.26,26,reviewed,ok,ok
2021-03-12T12:13:03.450Z,19.2373332977295,-155.410827636719,30.7999992370605,2.45,ml,47,122,,0.140000001,hv,hv72381317,2021-03-12T12:18:34.570Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.46,0.689999998,5.58,3,automatic,hv,hv
2021-03-12T11:55:39.310Z,44.4001667,-114.7348333,8.73,2.67,ml,15,70,0.257,0.21,mb,mb80491074,2021-03-12T16:06:20.960Z,"26 km NE of Stanley, Idaho",earthquake,0.5,1.18,0.138,22,reviewed,mb,mb
2021-03-12T11:54:59.922Z,22.1816,120.4437,10,4.3,mb,,98,0.864,0.42,us,us7000dim3,2021-03-12T12:18:51.040Z,"31 km S of Donggang, Taiwan",earthquake,6.9,1.9,0.101,28,reviewed,us,us
2021-03-12T11:26:34.891Z,61.726,-149.7636,39,2.7,ml,,,,0.66,ak,ak02139lv1yl,2021-03-12T18:08:06.212Z,"11 km NNE of Houston, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2021-03-12T11:25:53.736Z,15.7564,-94.3083,58.24,4.6,mb,,73,2.152,0.7,us,us7000dilx,2021-03-12T15:25:47.532Z,"48 km SSW of La Gloria, Mexico",earthquake,5.2,5.9,0.031,319,reviewed,us,us
2021-03-12T10:29:55.617Z,-37.6511,179.6685,10,5.1,mb,,175,1.085,0.65,us,us7000dils,2021-03-12T12:29:57.040Z,"183 km NE of Gisborne, New Zealand",earthquake,7.4,1.9,0.106,29,reviewed,us,us
2021-03-12T10:28:31.460Z,37.9173333,-118.5578333,6.45,2.65,md,33,65,0.1977,0.07,nc,nc73534196,2021-03-13T02:32:29.882Z,"41km NNE of Toms Place, CA",earthquake,0.26,2.15,0.114,32,reviewed,nc,nc
2021-03-12T09:40:55.695Z,-22.5068,174.4988,10,4.9,mb,,77,5.795,0.72,us,us7000diit,2021-03-12T09:58:26.040Z,"southeast of the Loyalty Islands",earthquake,8,1.8,0.096,34,reviewed,us,us
2021-03-12T09:04:48.104Z,-24.3387,-67.3313,202.78,4.5,mb,,89,1.584,0.52,us,us7000dicp,2021-03-12T15:54:46.393Z,"103 km W of San Antonio de los Cobres, Argentina",earthquake,7.8,8.2,0.242,5,reviewed,us,us
2021-03-12T08:54:12.199Z,-22.3974,174.4081,10,5.9,mww,,120,5.757,0.67,us,us7000dick,2021-03-14T09:02:38.223Z,"southeast of the Loyalty Islands",earthquake,9.5,1.9,0.069,20,reviewed,us,us
2021-03-12T08:01:05.680Z,19.1631660461426,-155.474502563477,32.6800003051758,2.57,ml,48,155,,0.109999999,hv,hv72381092,2021-03-12T08:10:03.040Z,"4 km S of Pāhala, Hawaii",earthquake,0.52,0.829999983,3.77,15,automatic,hv,hv
2021-03-12T07:47:56.871Z,-29.7803,-176.8305,10,4.9,mb,,79,1.096,0.63,us,us7000dic1,2021-03-12T08:06:15.040Z,"Kermadec Islands region",earthquake,7.2,1.9,0.112,25,reviewed,us,us
2021-03-12T07:26:06.930Z,32.9218333,-116.2615,9.94,2.86,ml,92,45,0.04804,0.23,ci,ci39577879,2021-03-14T13:38:25.039Z,"27km ENE of Pine Valley, CA",earthquake,0.14,0.47,0.135,142,reviewed,ci,ci
2021-03-12T07:17:27.590Z,37.9195,-118.559,5.19,2.49,md,29,94,0.198,0.06,nc,nc73534151,2021-03-13T02:32:06.797Z,"41km NNE of Toms Place, CA",earthquake,0.34,4.87,0.198,28,reviewed,nc,nc
2021-03-12T07:05:13.237Z,51.42,100.4517,10,4.5,mb,,78,2.01,0.52,us,us7000dibs,2021-03-12T07:26:38.040Z,"17 km WSW of Turt, Mongolia",earthquake,5.8,1.6,0.093,34,reviewed,us,us
2021-03-12T06:48:13.975Z,11.6886,-86.0762,157.23,4.8,mb,,128,0.487,0.72,us,us7000dibn,2021-03-12T07:05:07.040Z,"7 km SSW of Nandaime, Nicaragua",earthquake,6,5.2,0.052,114,reviewed,us,us
2021-03-12T06:36:23.890Z,18.9305,-65.3191,34,3.32,md,13,325,0.9498,0.22,pr,pr2021071001,2021-03-12T08:11:52.040Z,"69 km N of Culebra, Puerto Rico",earthquake,2.05,10.89,0.06,11,reviewed,pr,pr
2021-03-12T05:57:02.081Z,39.665,43.8006,10,4.1,mb,,81,0.869,0.58,us,us7000dibd,2021-03-12T08:15:12.040Z,"17 km NE of Diyadin, Turkey",earthquake,3.9,2,0.14,14,reviewed,us,us
2021-03-12T04:26:17.593Z,-45.5466,166.8479,26.38,4.4,mb,,97,0.23,0.86,us,us7000dib1,2021-03-12T04:53:22.510Z,"69 km WSW of Te Anau, New Zealand",earthquake,4.3,7.9,0.219,6,reviewed,us,us
2021-03-12T02:53:56.393Z,-40.8566,173.9738,72.16,4.4,mb,,68,0.421,0.54,us,us7000dias,2021-03-12T05:40:18.556Z,"48 km N of Picton, New Zealand",earthquake,4.1,7.6,0.219,6,reviewed,us,us
2021-03-12T02:32:31.171Z,-40.8625,173.9577,69.91,4.7,mb,,76,0.422,0.57,us,us7000diap,2021-03-12T04:55:26.752Z,"47 km N of Picton, New Zealand",earthquake,4.1,4.8,0.174,10,reviewed,us,us
2021-03-12T02:19:39.041Z,-32.2542,-178.2147,10,5.1,mww,,95,3.009,1.35,us,us7000diaj,2021-03-13T16:57:08.040Z,"south of the Kermadec Islands",earthquake,10.6,1.8,0.078,16,reviewed,us,us
2021-03-12T02:11:08.724Z,59.7137,-152.3518,63.8,2.6,ml,,,,0.52,ak,ak02139gevt6,2021-03-12T02:54:32.040Z,"30 km WSW of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-03-12T01:18:22.037Z,-4.6921,138.3047,10,5.2,mb,,52,10.759,1.01,us,us7000dia8,2021-03-12T02:13:17.432Z,"Papua, Indonesia",earthquake,10.9,1.9,0.126,21,reviewed,us,us
2021-03-12T01:16:16.228Z,-4.7418,138.3624,10,5.4,mww,,24,6.362,1.16,us,us7000dia5,2021-03-13T01:20:02.128Z,"Papua, Indonesia",earthquake,8,1.8,0.098,10,reviewed,us,us
2021-03-12T01:03:50.662Z,-15.9838,167.9497,160.81,5.2,mww,,101,0.895,0.85,us,us7000dia4,2021-03-12T01:51:26.040Z,"58 km ENE of Lakatoro, Vanuatu",earthquake,9.6,5.7,0.098,10,reviewed,us,us
2021-03-12T00:34:50.900Z,40.4061667,-124.686,22.12,2.69,md,30,255,0.2749,0.1,nc,nc73534011,2021-03-12T19:08:31.983Z,"35km WNW of Petrolia, CA",earthquake,1.01,0.55,0.152,32,reviewed,nc,nc
2021-03-12T00:03:20.686Z,-25.1263,178.4096,557.55,5.8,mww,,12,5.24,0.94,us,us7000di9v,2021-03-13T00:06:16.623Z,"south of the Fiji Islands",earthquake,6.5,4.2,0.069,20,reviewed,us,us
2021-03-11T23:54:06.139Z,44.0692,148.3083,35,4.6,mb,,166,4.117,0.56,us,us7000di9j,2021-03-13T22:36:37.040Z,"130 km ENE of Shikotan, Russia",earthquake,10.3,2,0.054,101,reviewed,us,us
2021-03-11T23:37:38.101Z,63.3758,-155.2559,0,2.5,ml,,,,1.3,ak,ak021385ja8c,2021-03-11T23:53:39.040Z,"49 km NNE of McGrath, Alaska",earthquake,,2,,,automatic,ak,ak
2021-03-11T23:37:35.799Z,59.9975,-140.3239,0.9,2.8,ml,,,,0.89,ak,ak021385j9qj,2021-03-11T23:55:31.040Z,"60 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-03-11T23:19:36.407Z,-6.1711,130.0805,35.29,4.5,mb,,43,2.168,0.59,us,us7000di8r,2021-03-13T22:28:44.040Z,"Banda Sea",earthquake,6.9,6.6,0.104,27,reviewed,us,us
2021-03-11T22:03:57.301Z,-24.2936,-67.3586,196,4.3,mwr,,99,1.532,1.06,us,us7000di89,2021-03-11T22:52:04.785Z,"Chile-Argentina border region",earthquake,6.4,13,,,reviewed,us,guc
2021-03-11T21:57:32.560Z,18.2455,-64.1596,79,3.82,md,14,187,1.1024,0.7,pr,pr2021070007,2021-03-11T22:50:53.040Z,"67 km E of Cruz Bay, U.S. Virgin Islands",earthquake,6.85,5.72,0.14,14,reviewed,pr,pr
2021-03-11T21:54:37.994Z,-24.3654,-67.0674,160.43,5.2,mww,,46,1.737,1.33,us,us7000di85,2021-03-11T22:19:11.462Z,"77 km WSW of San Antonio de los Cobres, Argentina",earthquake,7.1,6,0.059,28,reviewed,us,us
2021-03-11T21:40:24.277Z,65.6613,-144.9718,10.1,2.8,ml,,,,0.66,ak,ak021384d0tj,2021-03-13T00:20:31.656Z,"12 km NW of Central, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-03-11T20:45:30.404Z,60.0652,-140.2355,10.4,3.4,ml,,,,0.73,ak,ak021383so43,2021-03-11T22:40:12.106Z,"64 km NNW of Yakutat, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2021-03-11T20:25:01.992Z,60.0079,-140.3357,0,2.7,ml,,,,0.83,ak,ak021383obpy,2021-03-11T20:56:00.040Z,"61 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-03-11T20:06:08.357Z,60.0279,-140.31,0.9,2.5,ml,,,,0.9,ak,ak021383k9kg,2021-03-11T20:20:34.040Z,"62 km NNW of Yakutat, Alaska",earthquake,,0.1,,,automatic,ak,ak
2021-03-11T18:48:26.716Z,-24.2742,-67.1743,173.85,4.6,mb,,84,1.606,0.88,us,us7000di6z,2021-03-11T20:15:18.003Z,"87 km W of San Antonio de los Cobres, Argentina",earthquake,8,8.5,0.119,21,reviewed,us,us
2021-03-11T16:17:31.477Z,-32.5795,-71.9608,20.56,4.2,mb,,181,0.519,0.88,us,us7000di67,2021-03-11T23:47:26.965Z,"59 km NNW of Valparaíso, Chile",earthquake,3.4,8,0.304,4,reviewed,us,us
2021-03-11T15:48:46.296Z,-37.5444,-179.575,10,4.2,mb,,216,1.683,1.36,us,us7000di5z,2021-03-11T17:40:29.040Z,"245 km ENE of Gisborne, New Zealand",earthquake,10.4,2,0.187,11,reviewed,us,us
2021-03-11T15:27:45.458Z,56.9758,162.8581,37.1,4.6,mb,,71,4.642,0.68,us,us7000di5x,2021-03-11T17:13:46.040Z,"86 km NNE of Ust’-Kamchatsk Staryy, Russia",earthquake,7.4,6.2,0.038,214,reviewed,us,us
2021-03-11T14:19:40.195Z,39.67,22.2495,10,4.5,mb,,91,0.47,1.11,us,us7000di5l,2021-03-12T13:10:11.766Z,"8 km SSW of Týrnavos, Greece",earthquake,2.3,1.9,0.191,8,reviewed,us,us
2021-03-11T13:41:13.080Z,17.9375,-66.8335,11,2.47,md,17,205,0.0592,0.17,pr,pr2021070005,2021-03-11T16:09:25.650Z,"6 km SSW of Indios, Puerto Rico",earthquake,0.7,0.55,0.2,8,reviewed,pr,pr
2021-03-11T13:38:34.401Z,-37.5709,-179.8748,10,4.6,mb,,296,1.445,1.17,us,us7000di4i,2021-03-11T20:45:18.040Z,"221 km ENE of Gisborne, New Zealand",earthquake,10.9,2,0.172,10,reviewed,us,us
2021-03-11T13:27:06.356Z,15.6062,119.4221,10,4.9,mb,,113,7.342,0.62,us,us7000di4g,2021-03-11T13:49:52.040Z,"50 km WSW of Bolitoc, Philippines",earthquake,9.2,1.9,0.075,56,reviewed,us,us
2021-03-11T13:08:24.063Z,-56.3592,-26.6954,32.85,5.1,mb,,118,21.789,0.82,us,us7000di4f,2021-03-11T13:27:38.040Z,"South Sandwich Islands region",earthquake,14.9,5.9,0.078,53,reviewed,us,us
2021-03-11T12:00:47.555Z,-38.0358,-179.3354,10,5,mww,,123,1.926,1.09,us,us7000di40,2021-03-13T23:02:55.040Z,"east of the North Island of New Zealand",earthquake,9.2,1.9,0.071,19,reviewed,us,us
2021-03-11T11:13:31.290Z,17.7863,-66.8798,5,3.03,md,22,240,0.1888,0.35,pr,pr2021070004,2021-03-12T10:45:28.040Z,"20 km S of Guánica, Puerto Rico",earthquake,0.91,0.69,0.25,13,reviewed,pr,pr
2021-03-11T10:42:44.950Z,-37.7826,-179.6196,10,4.6,mb,,244,1.66,0.82,us,us7000di3m,2021-03-11T11:12:26.040Z,"229 km ENE of Gisborne, New Zealand",earthquake,10.5,2,0.172,10,reviewed,us,us
2021-03-11T10:21:28.870Z,18.4341,-68.3423,136,3.77,md,15,243,0.0889,0.03,pr,pr2021070003,2021-03-11T10:47:20.151Z,"17 km SSE of Punta Cana, Dominican Republic",earthquake,8.6,0.82,0.09,7,reviewed,pr,pr
2021-03-11T09:45:13.687Z,-37.9619,179.4479,10,4.6,mb,,132,0.988,0.77,us,us7000di3e,2021-03-11T10:31:47.040Z,"off the east coast of the North Island of New Zealand",earthquake,8,2,0.141,15,reviewed,us,us
2021-03-11T09:17:54.344Z,-29.0019,-176.1667,10,4.7,mb,,182,1.56,0.71,us,us7000di39,2021-03-11T09:49:55.040Z,"Kermadec Islands region",earthquake,9.1,2,0.142,17,reviewed,us,us
2021-03-11T09:01:07.973Z,-37.6039,-179.996,10,5.1,mb,,70,1.349,0.49,us,us7000di31,2021-03-11T09:41:23.040Z,"210 km NE of Gisborne, New Zealand",earthquake,10.7,1.4,0.099,33,reviewed,us,us
2021-03-11T08:48:15.597Z,-37.5934,-179.7744,10,4.9,mb,,155,1.524,0.54,us,us7000di2z,2021-03-11T09:09:36.040Z,"227 km ENE of Gisborne, New Zealand",earthquake,9.4,1.9,0.112,25,reviewed,us,us
2021-03-11T08:38:24.523Z,-37.6633,-179.7923,10,4.6,mb,,202,1.513,0.66,us,us7000di2w,2021-03-11T09:24:37.040Z,"222 km ENE of Gisborne, New Zealand",earthquake,10.3,2,0.129,18,reviewed,us,us
2021-03-11T07:24:37.155Z,15.6353,119.4297,10,5,mww,,109,7.312,0.72,us,us7000di2e,2021-03-13T22:23:09.040Z,"49 km WSW of Bolitoc, Philippines",earthquake,5.9,1.8,0.063,24,reviewed,us,us
2021-03-11T07:16:16.590Z,19.1051,-66.4223,15,3.19,md,15,295,0.6371,0.26,pr,pr2021070002,2021-03-11T07:47:11.559Z,"71 km N of Brenas, Puerto Rico",earthquake,4.89,9.7,0.02,10,reviewed,pr,pr
2021-03-11T07:14:53.970Z,34.2676667,-118.4231667,11.18,2.48,ml,104,19,0.04806,0.21,ci,ci39577103,2021-03-14T22:03:22.918Z,"0km NW of Pacoima, CA",earthquake,0.12,0.26,0.155,143,reviewed,ci,ci
2021-03-11T07:06:01.320Z,19.1123,-66.4321,14,3.15,md,13,299,0.8306,0.21,pr,pr2021070001,2021-03-11T07:45:40.158Z,"72 km N of Brenas, Puerto Rico",earthquake,5.44,11.08,0.06,9,reviewed,pr,pr
2021-03-11T06:28:43.837Z,-29.7064,-176.5193,10,4.7,mb,,143,1.312,0.36,us,us7000di24,2021-03-11T06:51:01.040Z,"Kermadec Islands region",earthquake,11,2,0.147,15,reviewed,us,us
2021-03-11T05:46:38.507Z,52.0349,-179.8588,150.89,4.3,mb,,175,0.686,0.91,us,us7000di1n,2021-03-11T17:27:23.043Z,"222 km W of Adak, Alaska",earthquake,8.3,8.6,0.058,83,reviewed,us,us
2021-03-11T05:46:28.149Z,38.5153,45.0195,10,4,mb,,73,1.553,1.04,us,us7000di1p,2021-03-11T06:13:38.040Z,"7 km ESE of Khowy, Iran",earthquake,5.2,1.9,0.173,9,reviewed,us,us
2021-03-11T05:18:09.400Z,19.8168333333333,-155.098166666667,45.85,2.73,ml,57,180,,0.12,hv,hv72379682,2021-03-12T03:39:20.660Z,"2 km SSE of Pepeekeo, Hawaii",earthquake,0.48,0.66,0.17429427719499,19,reviewed,hv,hv
2021-03-11T04:48:41.632Z,-30.03,-174.6366,10,4.4,mb,,153,2.971,0.53,us,us7000di1e,2021-03-12T00:54:08.040Z,"Kermadec Islands region",earthquake,13.2,2,0.109,24,reviewed,us,us
2021-03-11T04:27:41.561Z,-37.2605,179.8115,10,5,mb,,73,1.235,0.6,us,us7000di19,2021-03-12T02:44:14.040Z,"221 km NE of Gisborne, New Zealand",earthquake,10.4,1.8,0.115,24,reviewed,us,us
2021-03-11T03:56:08.050Z,17.9511,-67.0056,8,3.08,md,21,212,0.0427,0.15,pr,pr2021070000,2021-03-11T04:46:20.040Z,"5 km ESE of La Parguera, Puerto Rico",earthquake,0.42,0.64,0.36,13,reviewed,pr,pr
2021-03-11T03:36:00.080Z,-33.1637,-177.3431,10,4.5,mb,,194,5.646,0.41,us,us7000di13,2021-03-12T02:36:52.040Z,"south of the Kermadec Islands",earthquake,7.3,1.9,0.136,16,reviewed,us,us
2021-03-11T02:40:22.952Z,-23.0141,-66.7909,228.81,4.5,mb,,48,1.28,0.84,us,us7000di0v,2021-03-12T02:34:17.252Z,"115 km WNW of El Aguilar, Argentina",earthquake,6.4,6.9,0.115,22,reviewed,us,us
2021-03-11T02:26:04.527Z,-22.7144,171.9524,35,5,mww,,114,7.449,0.56,us,us7000di0t,2021-03-13T17:40:10.040Z,"southeast of the Loyalty Islands",earthquake,10,2,0.093,11,reviewed,us,us
2021-03-11T02:19:35.850Z,57.2418,118.1052,10,4.1,mb,,72,7.575,0.75,us,us7000di0y,2021-03-11T23:28:49.040Z,"38 km NNW of Chara, Russia",earthquake,8.5,1.9,0.102,26,reviewed,us,us
2021-03-11T02:14:49.384Z,-29.4746,-176.9361,10,5.1,mb,,62,8.988,0.51,us,us7000di0w,2021-03-12T01:15:16.040Z,"Kermadec Islands region",earthquake,11.8,1.9,0.05,129,reviewed,us,us
2021-03-11T02:09:41.687Z,-37.5571,-179.599,10,4.5,mb,,109,1.664,0.37,us,us7000di0l,2021-03-12T01:10:20.040Z,"242 km ENE of Gisborne, New Zealand",earthquake,11.1,1.9,0.128,18,reviewed,us,us
2021-03-11T01:57:03.935Z,-33.2489,-178.5397,10,4.9,mb,,81,5.015,0.72,us,us7000di0u,2021-03-12T01:02:38.040Z,"south of the Kermadec Islands",earthquake,12.9,1.8,0.11,26,reviewed,us,us
2021-03-11T01:47:13.749Z,-1.5514,34.263,10,4.8,mb,,60,3.018,0.41,us,us7000di0h,2021-03-12T18:35:51.051Z,"25 km SSW of Tarime, Tanzania",earthquake,7.3,1.3,0.114,24,reviewed,us,us
2021-03-11T00:21:50.170Z,19.346,-155.415833333333,26.32,4.23,ml,58,55,,0.11,hv,hv72379532,2021-03-13T08:33:48.207Z,"17 km NNE of Pāhala, Hawaii",earthquake,0.31,0.47,0.195928026743642,34,reviewed,hv,hv
2021-03-10T23:44:47.403Z,-33.1515,-178.4171,10,5.1,mb,,77,5.15,1.07,us,us7000dhzz,2021-03-11T00:01:34.040Z,"south of the Kermadec Islands",earthquake,11.5,1.9,0.102,31,reviewed,us,us
2021-03-10T23:37:46.431Z,52.3179,-172.1987,76.56,4.3,mb,,176,1.234,0.7,us,us7000di00,2021-03-11T04:30:23.734Z,"137 km E of Atka, Alaska",earthquake,5.3,9.1,0.075,50,reviewed,us,us
2021-03-10T23:26:53.984Z,57.5953,-155.606,7.1,2.6,ml,,,,0.4,ak,ak02136hxlr2,2021-03-11T00:06:18.040Z,"68 km W of Karluk, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-03-10T23:19:30.894Z,36.481,70.9258,148.63,4.3,mb,,91,2.471,0.57,us,us7000dhzm,2021-03-11T00:30:26.389Z,"43 km S of Jurm, Afghanistan",earthquake,7.6,12.6,0.142,14,reviewed,us,us
2021-03-10T22:47:37.880Z,44.4478,-115.2014,5,3,ml,,33,0.291,0.76,us,us7000dhzd,2021-03-10T23:34:47.040Z,"33 km NW of Stanley, Idaho",earthquake,2.3,2,0.039,86,reviewed,us,us
2021-03-10T22:42:05.630Z,17.944,-66.9991,5,2.81,md,14,226,0.0518,0.16,pr,pr2021069004,2021-03-10T23:26:07.491Z,"6 km SE of La Parguera, Puerto Rico",earthquake,0.53,0.38,0.38,11,reviewed,pr,pr
2021-03-10T22:19:45.660Z,17.9528,-67.0033,6,2.59,md,7,221,0.0442,0.13,pr,pr2021069003,2021-03-10T23:25:52.830Z,"5 km ESE of La Parguera, Puerto Rico",earthquake,0.49,0.31,0.16,6,reviewed,pr,pr
2021-03-10T21:49:18.509Z,-29.3172,-176.7894,6.95,4.8,mb,,139,0.998,0.43,us,us7000dhyl,2021-03-10T23:10:04.040Z,"Kermadec Islands region",earthquake,11.3,5.7,0.111,25,reviewed,us,us
2021-03-10T21:35:21.590Z,-19.8797,-177.6009,552.59,5,mb,,117,4.632,0.8,us,us7000dhyh,2021-03-10T21:54:55.040Z,"286 km WNW of Haveluloto, Tonga",earthquake,14.1,10.1,0.086,43,reviewed,us,us
