time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-03-29T03:39:47.916Z,24.2048,124.1784,10,4.7,mww,,98,1.096,1.15,us,us70008i36,2020-03-29T04:01:53.040Z,"15km S of Ishigaki, Japan",earthquake,6.6,1.9,0.078,16,reviewed,us,us
2020-03-29T03:38:58.896Z,24.0857,124.1335,10,4.6,mb,,113,1.092,0.61,us,us70008i3a,2020-03-29T04:10:48.040Z,"28km S of Ishigaki, Japan",earthquake,4.8,1.9,0.112,24,reviewed,us,us
2020-03-29T03:17:15.230Z,17.8681,-66.8611,12,2.47,md,16,243,0.1085,0.12,pr,pr2020089006,2020-03-29T03:31:23.252Z,"12km SSE of Guanica, Puerto Rico",earthquake,0.64,0.42,0.5,14,reviewed,pr,pr
2020-03-29T03:00:57.173Z,13.2142,-89.0906,73.43,4.2,mb,,166,1.206,0.95,us,us70008i2p,2020-03-29T03:23:12.535Z,"32km SSW of El Rosario, El Salvador",earthquake,5.8,9.8,0.141,14,reviewed,us,us
2020-03-29T02:46:01.785Z,-5.1724,144.1948,98.47,5.2,mb,,33,4.436,1.08,us,us70008i2l,2020-03-29T03:13:06.039Z,"64km ENE of Wabag, Papua New Guinea",earthquake,7.7,7.2,0.047,150,reviewed,us,us
2020-03-29T02:14:59.180Z,17.9546,-66.999,5,2.89,md,18,204,0.0476,0.21,pr,pr2020089005,2020-03-29T02:37:43.650Z,"5km ESE of La Parguera, Puerto Rico",earthquake,0.55,0.34,0.43,13,reviewed,pr,pr
2020-03-29T01:27:06.374Z,31.7181,-103.975,5,3.6,ml,,50,0.197,1.1,us,us70008i15,2020-03-30T01:28:38.567Z,"35km W of Mentone, Texas",earthquake,2.6,1.9,0.048,90,reviewed,us,us
2020-03-29T01:13:21.810Z,17.9511,-66.604,6,2.74,md,20,185,0.0917,0.16,pr,pr2020089002,2020-03-29T03:22:54.008Z,"7km SSE of Ponce, Puerto Rico",earthquake,0.42,0.28,0.39,18,reviewed,pr,pr
2020-03-29T01:06:03.290Z,17.9418,-66.8391,11,2.69,md,18,192,0.0521,0.19,pr,pr2020089004,2020-03-29T02:08:12.273Z,"6km SSW of Indios, Puerto Rico",earthquake,0.61,0.42,0.38,17,reviewed,pr,pr
2020-03-29T00:28:11.820Z,17.9523,-66.9416,9,2.64,md,18,192,0.0664,0.16,pr,pr2020089001,2020-03-29T02:04:46.449Z,"4km WSW of Guanica, Puerto Rico",earthquake,0.37,0.57,0.11,5,reviewed,pr,pr
2020-03-29T00:20:58.963Z,51.3822,-178.056,51.5,3.2,ml,,,,0.25,ak,ak020436yat3,2020-03-29T05:34:26.247Z,"56km S of Tanaga Volcano, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2020-03-29T00:03:03.270Z,17.8435,-66.8343,8,2.47,md,17,254,0.139,0.18,pr,pr2020089000,2020-03-29T00:48:29.990Z,"16km SSE of Guanica, Puerto Rico",earthquake,0.64,1.93,0.35,13,reviewed,pr,pr
2020-03-28T23:10:38.815Z,-7.1369,124.0599,597.46,5.3,mww,,31,2.34,0.7,us,us70008hzy,2020-03-28T23:27:06.040Z,"209km NE of Palue, Indonesia",earthquake,6.8,6.5,0.078,16,reviewed,us,us
2020-03-28T23:01:11.949Z,-24.2588,-67.1076,182.29,4.4,mwr,,41,1.63,0.74,us,us70008hzv,2020-03-28T23:32:42.040Z,"80km W of San Antonio de los Cobres, Argentina",earthquake,5.5,9.7,,,reviewed,us,guc
2020-03-28T22:38:24.161Z,51.0311,-179.9092,25.6,3,ml,,,,0.78,ak,ak02041wm9rf,2020-03-29T05:25:44.092Z,"61km WSW of Amatignak Island, Alaska",earthquake,,2.5,,,reviewed,ak,ak
2020-03-28T22:28:26.780Z,18.0186,-66.762,14,2.5,md,20,119,0.125,0.17,pr,pr2020088031,2020-03-28T23:33:31.516Z,"0km E of Magas Arriba, Puerto Rico",earthquake,0.33,0.4,0.2,11,reviewed,pr,pr
2020-03-28T20:56:59.930Z,40.75,-112.0645,9.4,2.5,ml,37,42,0.01099,0.14,uu,uu60371032,2020-03-30T15:06:25.261Z,"3km NNE of Magna, Utah",earthquake,0.24,0.43,0.111,12,reviewed,uu,uu
2020-03-28T20:30:52.593Z,2.2884,-95.512,10,4.5,mb,,205,13.481,0.68,us,us70008hyi,2020-03-28T20:57:45.040Z,"Galapagos Islands, Ecuador region",earthquake,5.5,2,0.075,52,reviewed,us,us
2020-03-28T19:07:59.220Z,17.9635,-67.0816,6,2.61,md,16,232,0.0378,0.16,pr,pr2020088029,2020-03-28T20:43:20.454Z,"3km WSW of La Parguera, Puerto Rico",earthquake,0.56,0.22,0.25,14,reviewed,pr,pr
2020-03-28T18:41:32.050Z,17.9596,-66.9435,8,2.52,md,16,201,0.0661,0.13,pr,pr2020088028,2020-03-28T20:09:01.397Z,"3km WSW of Guanica, Puerto Rico",earthquake,0.44,0.75,0.41,9,reviewed,pr,pr
2020-03-28T17:48:16.306Z,-17.779,168.2964,84,5.8,mww,,33,3.691,1.16,us,us70008hwi,2020-03-31T20:28:30.424Z,"5km SSW of Port-Vila, Vanuatu",earthquake,7.5,1.9,0.046,46,reviewed,us,us
2020-03-28T17:37:08.200Z,17.9311,-66.9178,11,2.67,md,7,224,0.0585,0.06,pr,pr2020088026,2020-03-28T17:48:50.520Z,"4km SSW of Guanica, Puerto Rico",earthquake,0.9,0.54,0.16,4,reviewed,pr,pr
2020-03-28T16:42:02.294Z,-35.6956,-73.7302,11.37,4.8,mb,,197,1.137,0.69,us,us70008hvt,2020-03-28T18:31:03.156Z,"123km NW of Tome, Chile",earthquake,7.8,6.6,0.161,12,reviewed,us,us
2020-03-28T15:43:17.679Z,-1.773,120.1864,10,5.8,mww,,36,2.684,1.3,us,us70008hvb,2020-03-29T15:45:35.040Z,"64km WNW of Pendolo, Indonesia",earthquake,5.9,1.9,0.075,17,reviewed,us,us
2020-03-28T15:30:58.790Z,17.8946,-66.8526,13,2.49,md,10,229,0.0848,0.09,pr,pr2020088023,2020-03-28T15:50:59.692Z,"10km SE of Guanica, Puerto Rico",earthquake,0.69,0.31,0.18,8,reviewed,pr,pr
2020-03-28T15:23:06.030Z,17.9106,-66.8901,11,3.22,md,20,220,0.0654,0.16,pr,pr2020088024,2020-03-29T15:24:50.953Z,"8km SSE of Guanica, Puerto Rico",earthquake,0.73,0.61,0.27,18,reviewed,pr,pr
2020-03-28T15:11:39.836Z,-21.0731,-173.8681,10,4.7,mb,,109,4.203,0.91,us,us70008huy,2020-03-28T17:02:30.040Z,"115km ENE of `Ohonua, Tonga",earthquake,10.8,1.8,0.159,12,reviewed,us,us
2020-03-28T14:48:32.620Z,19.3113,-67.4878,65,3.55,md,16,222,0.924,0.5,pr,pr2020088022,2020-03-28T19:23:59.193Z,"99km NNW of San Antonio, Puerto Rico",earthquake,3.29,10.34,0.09,10,reviewed,pr,pr
2020-03-28T14:32:06.630Z,17.9656,-66.7421,11,2.45,md,18,192,0.1374,0.16,pr,pr2020088021,2020-03-28T16:14:05.930Z,"4km SW of Tallaboa, Puerto Rico",earthquake,0.44,0.34,0.17,8,reviewed,pr,pr
2020-03-28T14:25:34.562Z,56.3666,-156.3336,36.5,2.8,ml,,,,1.07,ak,ak02041rs19m,2020-03-28T14:31:14.803Z,"74km NW of Chirikof Island, Alaska",earthquake,,5.6,,,automatic,ak,ak
2020-03-28T14:24:51.410Z,18.0228,-66.7941,16,2.59,md,20,127,0.0976,0.15,pr,pr2020088020,2020-03-28T22:27:23.348Z,"0km NNW of Guayanilla, Puerto Rico",earthquake,0.41,0.59,0.36,14,reviewed,pr,pr
2020-03-28T12:51:57.149Z,36.31483333,-98.15066667,7.67,2.91,ml,94,62,0,0.15,ok,ok2020gdyg,2020-03-30T13:11:11.614Z,"22km WNW of Waukomis, Oklahoma",earthquake,,0.4,0.23,40,reviewed,ok,ok
2020-03-28T12:33:15.770Z,17.937,-66.83,11,2.93,md,19,193,0.0622,0.1,pr,pr2020088017,2020-03-28T13:04:17.399Z,"6km S of Indios, Puerto Rico",earthquake,0.47,0.42,0.19,11,reviewed,pr,pr
2020-03-28T12:26:03.250Z,17.9261,-66.7996,10,2.52,md,20,214,0.0935,0.13,pr,pr2020088018,2020-03-28T13:03:16.919Z,"7km SSE of Indios, Puerto Rico",earthquake,0.5,0.57,0.35,16,reviewed,pr,pr
2020-03-28T11:38:47.246Z,56.5124,-148.7685,10,3.4,ml,,191,2.438,0.65,us,us70008hxa,2020-03-31T09:24:16.051Z,"262km ESE of Kodiak, Alaska",earthquake,7.4,2,0.041,80,reviewed,us,us
2020-03-28T11:01:12.227Z,69.5395,-144.2837,5.5,3.1,ml,,,,0.7,ak,ak02041pujqb,2020-03-29T07:49:31.040Z,"62km SSW of Kaktovik, Alaska",earthquake,,1,,,reviewed,ak,ak
2020-03-28T10:51:27.250Z,17.9086,-66.7873,6,2.6,md,16,226,0.1134,0.15,pr,pr2020088016,2020-03-28T11:22:34.435Z,"10km SSE of Indios, Puerto Rico",earthquake,0.59,0.35,0.15,8,reviewed,pr,pr
2020-03-28T10:34:00.996Z,52.6959,-174.3559,195.82,4.3,mb,,153,1.206,0.98,us,us70008hsh,2020-03-28T18:16:32.581Z,"56km N of Atka, Alaska",earthquake,12.6,14.5,0.076,49,reviewed,us,us
2020-03-28T10:25:13.639Z,-37.5723,-74.1322,20.5,4.2,mb,,196,1.115,0.34,us,us70008hsf,2020-03-29T07:46:42.040Z,"42km W of Lebu, Chile",earthquake,8.3,9.2,0.372,2,reviewed,us,us
2020-03-28T09:45:01.843Z,-11.0926,115.1879,25.55,4.5,mb,,118,2.798,1.3,us,us70008hs0,2020-03-28T10:29:33.040Z,"250km S of Kangin, Indonesia",earthquake,8.5,4,0.099,30,reviewed,us,us
2020-03-28T09:10:03.414Z,58.4082,-155.0889,115.7,2.5,ml,,,,0.93,ak,ak02041opl8i,2020-03-29T07:15:56.040Z,"89km ESE of King Salmon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-03-28T09:02:34.940Z,17.837,-66.8655,12,2.5,md,20,229,0.1388,0.27,pr,pr2020088012,2020-03-29T07:11:38.040Z,"18km SSE of Guanica, Puerto Rico",earthquake,0.89,0.63,0.05,7,reviewed,pr,pr
2020-03-28T08:57:19.400Z,18.0208,-66.7638,12,2.79,md,20,102,0.1241,0.15,pr,pr2020088013,2020-03-28T09:40:19.584Z,"0km ENE of Magas Arriba, Puerto Rico",earthquake,0.38,0.31,0.32,17,reviewed,pr,pr
2020-03-28T07:38:53.600Z,36.7509,71.3374,176.93,4.4,mb,,69,2.17,0.62,us,us70008hr4,2020-03-28T07:54:16.040Z,"19km WNW of Ashkasham, Afghanistan",earthquake,7.5,8.5,0.095,32,reviewed,us,us
2020-03-28T07:11:29.340Z,17.8051,-66.9106,6,2.72,md,16,271,0.1729,0.17,pr,pr2020088010,2020-03-28T09:55:46.232Z,"18km S of Guanica, Puerto Rico",earthquake,0.59,0.44,0.29,15,reviewed,pr,pr
2020-03-28T07:06:16.020Z,17.9486,-66.917,4,2.74,md,13,192,0.0462,0.22,pr,pr2020088009,2020-03-28T10:27:49.265Z,"2km SSW of Guanica, Puerto Rico",earthquake,0.82,0.45,0.36,12,reviewed,pr,pr
2020-03-28T06:55:03.630Z,17.9215,-66.8031,9,2.9,md,20,217,0.0931,0.13,pr,pr2020088011,2020-03-28T08:34:59.502Z,"8km SSE of Indios, Puerto Rico",earthquake,0.59,0.7,0.38,20,reviewed,pr,pr
2020-03-28T06:05:50.880Z,17.889,-66.853,12,2.94,md,19,232,0.09,0.2,pr,pr2020088007,2020-03-28T06:36:09.714Z,"10km SSE of Guanica, Puerto Rico",earthquake,0.82,0.46,0.32,19,reviewed,pr,pr
2020-03-28T05:55:10.600Z,6.7897,-73.0575,162.85,4.9,mb,,78,2.305,1.07,us,us70008hq3,2020-03-28T17:42:04.733Z,"11km NNW of Aratoca, Colombia",earthquake,9.6,9.4,0.024,558,reviewed,us,us
2020-03-28T05:42:33.730Z,17.9753,-66.8351,16,2.54,md,17,181,0.0441,0.19,pr,pr2020088006,2020-03-28T06:35:53.578Z,"2km SW of Indios, Puerto Rico",earthquake,0.66,0.41,0.38,16,reviewed,pr,pr
2020-03-28T05:36:49.234Z,59.2161,-152.1347,43.1,2.5,ml,,,,0.48,ak,ak02041mhj0f,2020-03-28T07:47:17.040Z,"57km SW of Homer, Alaska",earthquake,,1.3,,,automatic,ak,ak
2020-03-28T05:32:52.823Z,-1.2756,150.1978,10,5,mb,,96,2.931,0.67,us,us70008hpz,2020-03-28T05:52:10.040Z,"158km NNW of Kavieng, Papua New Guinea",earthquake,8,1.9,0.076,55,reviewed,us,us
2020-03-28T04:57:27.830Z,40.7263336,-124.4036636,20.84,2.53,md,9,225,0.2555,0.05,nc,nc73360655,2020-03-28T17:37:59.041Z,"18km W of Humboldt Hill, CA",earthquake,1.15,0.67,0.24,7,automatic,nc,nc
2020-03-28T04:27:59.998Z,-6.6257,146.9237,86.84,4.3,mb,,79,2.771,0.47,us,us70008hpk,2020-03-28T22:23:57.633Z,"12km NNW of Lae, Papua New Guinea",earthquake,8.5,10.4,0.16,11,reviewed,us,us
2020-03-28T04:21:04.291Z,62.2784,-151.258,79,3.5,ml,,,,0.63,ak,ak02041lss6e,2020-03-28T19:41:45.923Z,"60km W of Talkeetna, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2020-03-28T03:57:26.495Z,60.876,-138.2704,4.38,2.8,ml,,84,0.376,0.91,us,us70008hp7,2020-03-28T04:06:44.040Z,"43km WNW of Haines Junction, Canada",earthquake,2.2,8.9,0.051,50,reviewed,us,us
2020-03-28T03:18:37.647Z,-32.4155,-72.0541,10,4.5,mb,,85,0.655,0.81,us,us70008hnu,2020-03-28T18:31:59.561Z,"77km W of La Ligua, Chile",earthquake,3.6,1.9,0.15,13,reviewed,us,us
2020-03-28T03:16:26.530Z,17.9345,-66.9633,11,3.14,md,19,214,0.0881,0.27,pr,pr2020088005,2020-03-28T03:32:22.523Z,"7km SW of Guanica, Puerto Rico",earthquake,0.79,0.57,0.32,19,reviewed,pr,pr
2020-03-28T02:47:14.490Z,17.9666,-66.7698,2,2.89,md,16,181,0.1097,0.25,pr,pr2020088004,2020-03-28T04:42:19.958Z,"5km S of Magas Arriba, Puerto Rico",earthquake,0.5,0.82,0.2,15,reviewed,pr,pr
2020-03-28T01:51:37.310Z,17.835,-66.8656,6,2.85,md,20,257,0.1408,0.12,pr,pr2020088002,2020-03-28T02:41:51.040Z,"20km SSE of Guanica, Puerto Rico",earthquake,0.52,0.38,0.32,18,reviewed,pr,pr
2020-03-28T01:36:51.523Z,37.5711,72.4163,194.4,4.3,mb,,77,1.968,0.87,us,us70008hn1,2020-03-28T01:54:46.040Z,"62km NE of Roshtqal'a, Tajikistan",earthquake,3.9,8.7,0.1,28,reviewed,us,us
2020-03-28T01:36:37.570Z,17.9175,-66.9235,13,2.82,md,20,220,0.0727,0.14,pr,pr2020088001,2020-03-28T09:39:03.203Z,"5km S of Guanica, Puerto Rico",earthquake,0.66,0.31,0.42,20,reviewed,pr,pr
2020-03-28T01:22:07.548Z,31.6996,-104.0333,5,3,ml,,50,0.215,0.36,us,us70008hmq,2020-03-28T15:52:07.271Z,"41km W of Mentone, Texas",earthquake,3,2,0.06,64,reviewed,us,us
2020-03-28T00:57:52.171Z,41.9281,142.4209,57.55,4.9,mww,,80,1.528,0.7,us,us70008hmk,2020-03-28T02:51:35.300Z,"45km S of Shizunai, Japan",earthquake,6.7,5.7,0.08,15,reviewed,us,us
2020-03-28T00:16:28.680Z,19.1671667,-155.4715,35.58,3.1,ml,64,80,0.01468,0.11,hv,hv71447932,2020-03-28T22:18:13.040Z,"2km W of Pahala, Hawaii",earthquake,0.43,0.54,0.196,35,reviewed,hv,hv
2020-03-27T23:41:19.870Z,17.9961,-66.7763,5,3.13,md,20,159,0.105,0.2,pr,pr2020087032,2020-03-28T22:20:53.040Z,"4km WSW of Tallaboa, Puerto Rico",earthquake,0.48,0.31,0.2,19,reviewed,pr,pr
2020-03-27T23:41:13.438Z,72.0966,127.3876,10,4.3,mb,,85,0.656,0.71,us,us70008hlw,2020-03-28T00:10:07.040Z,"68km NW of Tiksi, Russia",earthquake,7.3,2,0.098,29,reviewed,us,us
2020-03-27T23:00:59.880Z,19.1143,-67.5866,7,3.39,md,19,203,0.7377,0.61,pr,pr2020087034,2020-03-28T22:22:19.040Z,"82km NW of San Antonio, Puerto Rico",earthquake,2.73,31.61,0.27,18,reviewed,pr,pr
2020-03-27T22:42:20.910Z,36.9541664,-120.8008347,4.14,2.8,md,28,149,0.233,0.26,nc,nc73360525,2020-03-28T01:56:02.508Z,"12km SSE of Los Banos, CA",earthquake,0.73,1.18,0.12,21,automatic,nc,nc
2020-03-27T21:53:56.021Z,-10.9995,115.2578,10,4.5,mb,,117,2.739,1.01,us,us70008hkb,2020-03-27T22:14:23.040Z,"240km S of Kangin, Indonesia",earthquake,5.2,1.9,0.093,34,reviewed,us,us
2020-03-27T21:46:14.550Z,17.6408,-67.4561,5,3.2,md,16,285,0.5269,0.51,pr,pr2020087035,2020-03-28T22:23:19.040Z,"58km SW of Pole Ojea, Puerto Rico",earthquake,1.78,31.61,0.21,14,reviewed,pr,pr
2020-03-27T21:36:20.238Z,31.6972,-104.0648,5.19,3.7,ml,,50,0.235,0.27,us,us70008hjq,2020-03-28T21:37:48.406Z,"44km W of Mentone, Texas",earthquake,0.8,5.2,0.053,82,reviewed,us,us
2020-03-27T20:46:00.914Z,60.1802,-150.7818,22.2,3,ml,,,,0.99,ak,ak020407xq5n,2020-03-30T23:12:09.125Z,"43km SE of Cohoe, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-03-27T20:40:32.610Z,40.7415,-112.0431667,8.95,2.59,ml,39,32,0.01555,0.2,uu,uu60370832,2020-03-29T02:21:48.854Z,"5km NE of Magna, Utah",earthquake,0.32,0.48,0.129,12,reviewed,uu,uu
2020-03-27T19:49:45.600Z,18.2351,-66.9991,20,2.71,md,18,85,0.1051,0.25,pr,pr2020087028,2020-03-27T20:46:37.704Z,"2km SSW of Las Marias, Puerto Rico",earthquake,0.48,1.3,0.47,12,reviewed,pr,pr
2020-03-27T19:47:23.236Z,31.7034,-104.023,4.32,2.7,ml,,51,0.212,0.29,us,us70008hf4,2020-03-27T21:48:16.040Z,"40km W of Mentone, Texas",earthquake,1,4.4,0.042,74,reviewed,us,us
2020-03-27T18:49:57.555Z,61.4127,-146.6147,12.3,3.9,ml,,,,0.67,ak,ak020406rmbp,2020-03-28T05:45:56.631Z,"30km NNW of Valdez, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2020-03-27T18:44:19.850Z,17.9498,-66.7281,13,2.69,md,8,203,0.1532,0.18,pr,pr2020087027,2020-03-27T19:38:47.678Z,"5km SSW of Tallaboa, Puerto Rico",earthquake,1.33,0.51,0,1,reviewed,pr,pr
2020-03-27T17:42:49.987Z,-28.8171,-63.155,590.64,5.2,mww,,23,5.505,0.86,us,us70008hc5,2020-03-28T13:57:27.040Z,"31km SW of Colonia Dora, Argentina",earthquake,8.1,4.9,0.098,10,reviewed,us,us
2020-03-27T17:04:17.740Z,19.0458,-67.9651,51,3.45,md,14,332,0.8207,0.59,pr,pr2020087024,2020-03-27T18:13:07.040Z,"79km NE of Punta Cana, Dominican Republic",earthquake,5.28,17.23,0.03,6,reviewed,pr,pr
2020-03-27T16:39:43.080Z,17.8293,-66.8305,5,2.53,md,9,260,0.1537,0.17,pr,pr2020087023,2020-03-27T17:21:14.257Z,"17km SSE of Guanica, Puerto Rico",earthquake,0.96,0.59,0.42,7,reviewed,pr,pr
2020-03-27T15:40:40.560Z,17.8898,-66.8535,12,3.32,md,14,237,0.0891,0.13,pr,pr2020087018,2020-03-27T15:57:21.110Z,"10km SSE of Guanica, Puerto Rico",earthquake,0.87,0.41,0.1,14,reviewed,pr,pr
2020-03-27T15:40:40.151Z,17.8561,-66.859,10,3,ml,,221,0.119,0.61,us,us70008h9y,2020-03-27T17:26:39.040Z,"13km SSE of Guanica, Puerto Rico",earthquake,1.6,1.8,0.065,31,reviewed,us,us
2020-03-27T15:36:27.740Z,17.9015,-66.861,12,2.63,md,9,208,0.0758,0.16,pr,pr2020087020,2020-03-27T16:11:38.671Z,"9km SSE of Guanica, Puerto Rico",earthquake,0.96,0.48,0.25,7,reviewed,pr,pr
2020-03-27T15:32:04.700Z,17.9313,-67.0156,5,2.92,md,7,246,0.0477,0.22,pr,pr2020087019,2020-03-27T16:11:13.220Z,"5km SE of La Parguera, Puerto Rico",earthquake,1.34,0.61,0.35,6,reviewed,pr,pr
2020-03-27T14:59:53.450Z,17.8721,-66.9605,13,2.5,md,4,280,0.1312,0.49,pr,pr2020087017,2020-03-27T15:47:00.750Z,"12km SSW of Guanica, Puerto Rico",earthquake,3.66,2.64,0.13,2,reviewed,pr,pr
2020-03-27T14:59:07.180Z,17.9566,-66.9985,5,3.5,md,16,202,0.0475,0.16,pr,pr2020087015,2020-03-28T15:00:29.795Z,"5km SSE of La Parguera, Puerto Rico",earthquake,0.81,0.41,0.24,6,reviewed,pr,pr
2020-03-27T14:32:47.914Z,0.2086,133.6114,10,5.6,mww,,102,3.392,1.26,us,us70008h8n,2020-03-28T14:34:40.102Z,"129km NNW of Manokwari, Indonesia",earthquake,8.9,1.9,0.08,15,reviewed,us,us
2020-03-27T14:17:36.793Z,61.1246,-140.5354,10,2.5,ml,,45,0.378,0.79,us,us70008h8i,2020-03-31T07:21:56.040Z,"157km NE of Cape Yakataga, Alaska",earthquake,1.5,2,0.041,80,reviewed,us,us
2020-03-27T13:35:59.835Z,51.2854,-177.5716,17.61,3.1,ml,,226,0.513,0.2,us,us70008hb0,2020-03-27T21:38:56.964Z,"77km SSE of Tanaga Volcano, Alaska",earthquake,2.4,3.2,,,reviewed,us,ak
2020-03-27T13:11:19.350Z,17.9226,-66.8955,5,2.79,md,16,214,0.055,0.14,pr,pr2020087014,2020-03-27T13:38:59.887Z,"5km SSE of Guanica, Puerto Rico",earthquake,0.53,0.28,0.32,10,reviewed,pr,pr
2020-03-27T11:46:59.494Z,32.7085,76.1949,10,4.4,mb,,121,2.627,0.58,us,us70008h7l,2020-03-30T12:05:56.040Z,"16km NNE of Chamba, India",earthquake,7.7,1.3,0.091,35,reviewed,us,us
2020-03-27T10:43:43.990Z,31.8321,48.69,10,4.5,mb,,65,4.109,0.74,us,us70008h7a,2020-03-27T11:48:08.040Z,"28km SSW of Shushtar, Iran",earthquake,8,1.9,0.074,53,reviewed,us,us
2020-03-27T10:31:46.920Z,17.9286,-66.8343,9,2.83,md,13,210,0.0646,0.14,pr,pr2020087010,2020-03-27T11:29:25.530Z,"7km SSW of Indios, Puerto Rico",earthquake,0.69,0.64,0.21,9,reviewed,pr,pr
2020-03-27T10:27:10.720Z,17.913,-66.8038,13,2.77,md,8,229,0.0977,0.13,pr,pr2020087009,2020-03-27T11:27:44.957Z,"9km S of Indios, Puerto Rico",earthquake,1,0.42,0.14,7,reviewed,pr,pr
2020-03-27T10:17:54.630Z,19.8171,-66.488,32,3.77,md,14,305,1.3406,0.39,pr,pr2020087011,2020-03-27T14:40:22.924Z,"132km N of Arecibo, Puerto Rico",earthquake,2.22,27.03,0.08,10,reviewed,pr,pr
2020-03-27T10:17:13.960Z,17.8993,-66.803,12,2.51,md,8,235,0.1075,0.11,pr,pr2020087008,2020-03-27T11:09:52.762Z,"10km S of Indios, Puerto Rico",earthquake,1.02,0.45,0.27,7,reviewed,pr,pr
2020-03-27T09:53:13.876Z,31.6972,-104.0595,5,2.7,ml,,51,0.231,0.4,us,us70008h73,2020-03-27T23:21:51.062Z,"43km W of Mentone, Texas",earthquake,0.7,1.7,0.071,82,reviewed,us,us
2020-03-27T09:36:54.576Z,14.1871,-91.144,74.22,4.3,mb,,174,0.63,0.98,us,us70008h70,2020-03-29T12:28:15.463Z,"15km NW of La Gomera, Guatemala",earthquake,4.1,10.6,0.043,157,reviewed,us,us
2020-03-27T08:20:56.210Z,41.2126656,-122.2419968,-0.94,2.55,md,19,82,0.1094,0.21,nc,nc73360175,2020-03-27T10:17:02.964Z,"3km E of Dunsmuir, CA",earthquake,0.43,5.09,0.22,13,automatic,nc,nc
2020-03-27T07:23:31.100Z,36.6380005,-121.2545013,5.38,2.5,md,45,67,0.05546,0.11,nc,nc73360150,2020-03-27T23:28:09.566Z,"15km NW of Pinnacles, CA",earthquake,0.22,0.83,0.18,44,automatic,nc,nc
2020-03-27T07:16:55.430Z,17.9435,-66.9296,6,2.78,md,18,196,0.0595,0.27,pr,pr2020087006,2020-03-27T07:40:27.669Z,"3km SW of Guanica, Puerto Rico",earthquake,0.73,0.4,0.42,17,reviewed,pr,pr
2020-03-27T06:40:42.630Z,28.254,57.1174,10,5.3,mww,,70,3.395,0.83,us,us70008h58,2020-03-27T15:04:06.040Z,"117km SSE of Kuh Sefid, Iran",earthquake,7.6,1.8,0.098,10,reviewed,us,us
2020-03-27T06:36:17.666Z,66.3203,-156.9761,0,2.5,ml,,,,0.98,ak,ak0203zzjjrd,2020-03-27T06:41:55.901Z,"65km S of Kobuk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2020-03-27T06:27:19.363Z,-2.8463,139.4383,108.36,4.5,mb,,57,7.18,0.79,us,us70008h4x,2020-03-27T06:46:26.040Z,"129km W of Abepura, Indonesia",earthquake,11.5,9.5,0.108,25,reviewed,us,us
2020-03-27T05:27:43.781Z,27.6599,140.0181,484.98,4.1,mb,,88,2.006,0.78,us,us70008h4l,2020-03-27T05:44:05.040Z,"226km WNW of Chichi-shima, Japan",earthquake,6.6,10.1,0.094,31,reviewed,us,us
2020-03-27T05:17:20.890Z,32.7803333,-115.4475,12.04,2.6,ml,41,33,0.02492,0.23,ci,ci39117567,2020-03-27T15:48:08.400Z,"7km WSW of Holtville, CA",earthquake,0.27,0.51,0.164,57,reviewed,ci,ci
2020-03-27T05:12:03.690Z,17.9721,-66.9875,14,2.53,md,14,178,0.0568,0.42,pr,pr2020087003,2020-03-27T06:11:06.808Z,"6km E of La Parguera, Puerto Rico",earthquake,1.24,1.58,0.18,5,reviewed,pr,pr
2020-03-27T02:49:04.323Z,-3.0509,139.0495,35,4.5,mb,,100,6.792,1.01,us,us70008h3r,2020-03-27T03:12:58.040Z,"176km WSW of Abepura, Indonesia",earthquake,3.9,2,0.116,22,reviewed,us,us
2020-03-27T02:25:31.791Z,18.931,145.4346,228.65,4.4,mb,,117,3.685,0.64,us,us70008h3l,2020-03-27T02:44:27.040Z,"30km NW of Agrihan, Northern Mariana Islands",earthquake,10.4,8.1,0.081,44,reviewed,us,us
2020-03-27T01:46:50.060Z,34.9523333,-116.6611667,11.45,2.55,ml,30,36,0.1191,0.14,ci,ci39117431,2020-03-27T14:33:32.990Z,"34km E of Barstow, CA",earthquake,0.16,0.62,0.132,77,reviewed,ci,ci
2020-03-27T01:10:00.225Z,-35.3243,-74.1524,10,4.6,mb,,149,3.609,0.75,us,us70008h2t,2020-03-27T01:40:25.040Z,"157km W of Constitucion, Chile",earthquake,8.3,1.8,0.104,28,reviewed,us,us
2020-03-26T23:45:58.654Z,14.7176,-93.237,35,4.7,mwr,,93,1.505,1.18,us,us70008h21,2020-03-27T03:14:20.980Z,"85km SW of Acapetagua, Mexico",earthquake,6.2,1.9,0.08,15,reviewed,us,us
2020-03-26T23:43:08.380Z,17.933,-66.8398,14,2.95,md,20,194,0.0577,0.1,pr,pr2020086028,2020-03-27T01:37:22.318Z,"7km SSW of Indios, Puerto Rico",earthquake,0.48,0.36,0.37,20,reviewed,pr,pr
