time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-10-13T21:57:35.736Z,-30.2506,-178.011,35,5.2,mb,,65,1.004,0.99,us,us70005ty8,2019-10-13T22:47:18.040Z,"109km S of Raoul Island, New Zealand",earthquake,9.5,1.9,0.04,210,reviewed,us,us
2019-10-13T20:25:58.220Z,19.2101,-67.4185,39,2.85,md,15,300,0.8279,0.41,pr,pr2019286017,2019-10-13T20:53:17.040Z,"83km NNW of San Antonio, Puerto Rico",earthquake,3.05,13.98,0.41,14,reviewed,pr,pr
2019-10-13T20:02:43.041Z,-20.6104,-178.7873,612.93,4.6,mb,,139,4.128,1.13,us,us70005tx5,2019-10-13T20:20:22.040Z,"10km WNW of Ndoi Island, Fiji",earthquake,11.4,10.6,0.085,41,reviewed,us,us
2019-10-13T20:01:19.960Z,18.7605,-65.171,26,3.11,md,11,333,1.0181,0.27,pr,pr2019286019,2019-10-13T23:34:41.361Z,"52km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,3.17,18.8,0.41,9,reviewed,pr,pr
2019-10-13T19:46:50.319Z,-26.3866,179.7654,498.82,4.4,mb,,156,3.503,0.93,us,us70005txc,2019-10-13T21:03:14.040Z,"South of the Fiji Islands",earthquake,19,16.6,0.115,22,reviewed,us,us
2019-10-13T19:35:16.431Z,-0.1762,124.81,74.63,5,mww,,50,2.212,1.2,us,us70005twu,2019-10-13T19:48:44.040Z,"106km SSE of Lolayan, Indonesia",earthquake,7.4,7.8,0.073,18,reviewed,us,us
2019-10-13T19:12:12.210Z,19.1323,-67.1931,29,3.09,md,5,335,0.9,0.46,pr,pr2019286018,2019-10-13T23:34:30.794Z,"71km N of San Antonio, Puerto Rico",earthquake,5.04,34.48,0.08,2,reviewed,pr,pr
2019-10-13T18:38:32.851Z,58.8958,-152.391,30.6,3,ml,,,,0.62,ak,ak019d5an9v1,2019-10-13T20:59:39.341Z,"96km SSW of Homer, Alaska",earthquake,,0.6,,,automatic,ak,ak
2019-10-13T17:41:19.613Z,32.9556,73.56,10,3.3,mb,,184,0.734,1.18,us,us70005twq,2019-10-14T22:06:41.767Z,"15km W of Jhelum, Pakistan",earthquake,8.1,2,0.344,2,reviewed,us,us
2019-10-13T17:36:37.660Z,39.2441667,-111.4696667,2.8,2.58,ml,33,45,0.09256,0.18,uu,uu60345237,2019-10-14T13:15:58.701Z,"16km ESE of Manti, Utah",earthquake,0.31,1.04,0.105,15,reviewed,uu,uu
2019-10-13T15:48:38.890Z,35.6061667,-117.412,4.51,3.07,ml,48,27,0.04538,0.12,ci,ci39129768,2019-10-15T13:40:37.040Z,"18km S of Trona, CA",earthquake,0.11,0.25,0.134,120,reviewed,ci,ci
2019-10-13T14:29:41.230Z,19.1908,-67.1766,35,3.14,md,11,234,0.8612,0.49,pr,pr2019286015,2019-10-15T14:02:54.040Z,"71km N of San Antonio, Puerto Rico",earthquake,3.13,18.56,0.29,7,reviewed,pr,pr
2019-10-13T13:51:33.870Z,18.248,-68.5295,137,2.95,md,20,180,1.0591,0.59,pr,pr2019286011,2019-10-15T13:48:56.040Z,"29km SSE of Boca de Yuma, Dominican Republic",earthquake,3.43,1.8,0.38,15,reviewed,pr,pr
2019-10-13T12:36:26.662Z,52.3157,-170.2197,35,4,mb,,191,0.545,1.53,us,us70005tvl,2019-10-13T22:42:03.447Z,"47km SE of Yunaska Island, Alaska",earthquake,9,2,0.073,51,reviewed,us,us
2019-10-13T12:35:56.060Z,18.9961,-67.1141,47,2.78,md,14,214,0.7123,0.56,pr,pr2019286014,2019-10-13T17:35:47.930Z,"55km N of Isabela, Puerto Rico",earthquake,3.25,9.09,0.3,13,reviewed,pr,pr
2019-10-13T12:21:07.964Z,-44.8783,35.0514,10,5.1,mb,,59,11.869,0.92,us,us70005tvg,2019-10-13T12:43:37.040Z,"Prince Edward Islands region",earthquake,10,1.9,0.086,44,reviewed,us,us
2019-10-13T12:11:57.569Z,52.2924,-169.9256,35,4.1,mb,,191,0.532,1.28,us,us70005tvd,2019-10-13T22:31:50.922Z,"64km SE of Yunaska Island, Alaska",earthquake,7.9,2,0.051,105,reviewed,us,us
2019-10-13T10:10:28.256Z,68.9976,-146.4508,0,2.8,ml,,,,1.01,ak,ak019d55pslj,2019-10-13T11:34:37.040Z,"100km NNW of Arctic Village, Alaska",earthquake,,1.2,,,automatic,ak,ak
2019-10-13T09:58:42.447Z,44.5548,148.754,81.93,5,mb,,102,4.441,0.5,us,us70005tux,2019-10-13T10:17:28.040Z,"102km SE of Kuril'sk, Russia",earthquake,3.3,7.6,0.083,46,reviewed,us,us
2019-10-13T09:26:31.683Z,31.0716,-103.3086,2.05,2.7,ml,,50,0.152,0.33,us,us70005tuu,2019-10-13T09:37:25.040Z,"42km SSE of Pecos, Texas",earthquake,1.7,6.4,0.091,46,reviewed,us,us
2019-10-13T08:24:41.092Z,59.0453,-151.8075,31.2,2.6,ml,,,,0.59,ak,ak019d54lyfz,2019-10-13T08:54:38.040Z,"68km SSW of Homer, Alaska",earthquake,,0.7,,,automatic,ak,ak
2019-10-13T07:48:26.460Z,19.0048,-67.0738,113,3.13,md,10,225,0.7317,0.46,pr,pr2019286010,2019-10-13T13:12:17.800Z,"56km N of Isabela, Puerto Rico",earthquake,4.35,4.43,0.32,10,reviewed,pr,pr
2019-10-13T07:24:40.960Z,69.6461,-144.2298,0,2.7,ml,,,,0.95,ak,ak019d540iuo,2019-10-13T07:54:24.040Z,"58km SSW of Kaktovik, Alaska",earthquake,,1,,,automatic,ak,ak
2019-10-13T07:16:40.840Z,19.0851,-67.1965,83,3.26,md,9,226,0.8609,0.48,pr,pr2019286009,2019-10-13T13:11:47.151Z,"66km N of San Antonio, Puerto Rico",earthquake,3.97,6.56,0.12,9,reviewed,pr,pr
2019-10-13T07:01:10.150Z,19.2226,-67.23,27,2.79,md,18,226,0.8744,0.54,pr,pr2019286008,2019-10-13T08:01:04.040Z,"71km N of San Antonio, Puerto Rico",earthquake,2.72,30.73,0.22,17,reviewed,pr,pr
2019-10-13T06:36:30.810Z,19.0638,-67.2983,10,2.9,md,3,335,0.9131,0.25,pr,pr2019286007,2019-10-13T07:48:56.314Z,"66km NNW of San Antonio, Puerto Rico",earthquake,12.84,18.21,0.31,3,reviewed,pr,pr
2019-10-13T06:32:14.154Z,16.4284,146.3492,35.31,5.1,mb,,49,1.298,1.08,us,us70005tty,2019-10-16T06:42:16.524Z,"73km E of Anatahan, Northern Mariana Islands",earthquake,10.8,6,0.033,300,reviewed,us,us
2019-10-13T06:09:02.441Z,-56.3715,-26.275,15.22,5.5,mb,,33,6.193,0.94,us,us70005ttv,2019-10-14T06:11:06.226Z,"67km ENE of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,10.7,3.5,0.047,154,reviewed,us,us
2019-10-13T05:14:59.420Z,19.3255,-67.4483,50,3.13,md,14,305,0.9415,0.46,pr,pr2019286002,2019-10-13T13:17:31.249Z,"101km NNW of San Antonio, Puerto Rico",earthquake,3.75,12.52,0.48,14,reviewed,pr,pr
2019-10-13T05:00:37.447Z,56.2387,-148.5468,11.6,3.1,ml,,,,0.56,ak,ak019d52ohsc,2019-10-13T21:56:50.636Z,"291km SE of Kodiak, Alaska",earthquake,,9.8,,,reviewed,ak,ak
2019-10-13T04:52:57.570Z,16.2726,-97.918,34.65,4.7,mb,,165,3.268,0.94,us,us70005ttg,2019-10-14T03:44:50.901Z,"2km SE of Santa Maria Huazolotitlan, Mexico",earthquake,9.5,7.9,0.026,454,reviewed,us,us
2019-10-13T03:38:23.464Z,-20.3388,-173.3537,10,4.8,mb,,106,3.463,1.12,us,us70005tt7,2019-10-13T04:02:47.040Z,"120km ESE of Pangai, Tonga",earthquake,12.5,1.9,0.116,23,reviewed,us,us
2019-10-13T03:12:06.876Z,52.1786,-171.6176,35,3.5,ml,,202,1.235,0.7,us,us70005ty1,2019-10-14T23:29:21.088Z,"42km SW of Amukta Island, Alaska",earthquake,4.1,2,0.115,10,reviewed,us,us
2019-10-13T03:09:11.989Z,-25.5942,-177.3573,79,4.5,mb,,140,3.671,0.95,us,us70005tt8,2019-10-13T04:12:55.040Z,"South of the Fiji Islands",earthquake,13.5,7.1,0.094,33,reviewed,us,us
2019-10-13T02:53:15.579Z,12.8657,-89.8332,53.41,4.4,mb,,186,1.591,1.23,us,us70005tt1,2019-10-13T03:12:53.040Z,"80km S of Acajutla, El Salvador",earthquake,8.5,3.9,0.036,225,reviewed,us,us
2019-10-13T02:48:17.100Z,19.1551,-67.259,34,2.81,md,6,321,1.1584,0.4,pr,pr2019286004,2019-10-13T06:15:29.406Z,"75km NNW of San Antonio, Puerto Rico",earthquake,3.91,28.71,0.23,6,reviewed,pr,pr
2019-10-13T02:16:51.140Z,33.9653333,-116.6076667,10.22,2.46,ml,101,23,0.03832,0.15,ci,ci39128528,2019-10-15T17:43:37.660Z,"9km NW of Garnet, CA",earthquake,0.09,0.23,0.143,149,reviewed,ci,ci
2019-10-13T02:12:37.840Z,35.611,-117.5896667,5.91,2.55,ml,38,35,0.02005,0.14,ci,ci39128520,2019-10-13T04:13:45.206Z,"8km E of Ridgecrest, CA",earthquake,0.16,0.46,0.178,25,automatic,ci,ci
2019-10-13T01:55:38.714Z,39.4288,-108.7339,1.35,2.7,ml,,89,0.8,0.34,us,us70005tst,2019-10-13T15:23:43.901Z,"26km NNE of Loma, Colorado",earthquake,2.2,2.4,0.041,80,reviewed,us,us
2019-10-13T01:29:05.820Z,18.8836,-67.1055,104,3.11,md,9,220,0.6418,0.57,pr,pr2019286001,2019-10-13T06:14:56.862Z,"43km NNW of Isabela, Puerto Rico",earthquake,5.3,5.33,0.16,8,reviewed,pr,pr
2019-10-13T01:02:41.683Z,37.3122,72.1942,235.47,4.5,mb,,81,0.477,0.63,us,us70005tsi,2019-10-13T01:44:55.040Z,"33km E of Roshtqal'a, Tajikistan",earthquake,8.4,6.1,0.181,9,reviewed,us,us
2019-10-13T00:48:31.110Z,32.7465,-115.8276667,7.74,2.57,ml,50,50,0.0819,0.26,ci,ci39128352,2019-10-14T19:01:33.040Z,"16km E of Ocotillo, CA",earthquake,0.24,0.62,0.189,75,reviewed,ci,ci
2019-10-13T00:41:04.990Z,19.7475,-64.4625,25,3.24,md,6,321,2.3288,0.25,pr,pr2019286000,2019-10-13T06:14:41.190Z,"148km N of Road Town, British Virgin Islands",earthquake,2.12,22.11,0.43,4,reviewed,pr,pr
2019-10-12T23:17:59.624Z,-15.7581,-69.8312,249.32,4.2,mb,,139,1.718,1.07,us,us70005ts7,2019-10-13T00:07:07.040Z,"15km W of Taquile, Peru",earthquake,10.3,8.4,0.152,12,reviewed,us,us
2019-10-12T22:12:09.120Z,19.1523,-68.049,15,3.06,md,13,329,0.9562,0.73,pr,pr2019285023,2019-10-12T22:40:05.040Z,"95km NE of Punta Cana, Dominican Republic",earthquake,4.8,31.61,0.46,8,reviewed,pr,pr
2019-10-12T21:49:29.355Z,55.222,165.2379,10,4.4,mb,,121,4.457,0.68,us,us70005trq,2019-10-12T22:15:32.040Z,"48km W of Nikol'skoye, Russia",earthquake,6.1,1.9,0.085,40,reviewed,us,us
2019-10-12T21:41:10.930Z,18.9935,-67.1803,35,3.02,md,4,331,0.7747,0.34,pr,pr2019285024,2019-10-12T23:45:51.549Z,"56km NNW of Isabela, Puerto Rico",earthquake,3.97,24.39,0.01,2,reviewed,pr,pr
2019-10-12T21:24:18.079Z,60.6098,-148.829,31.2,2.9,ml,,,,0.87,ak,ak019d3ot6yo,2019-10-12T21:36:48.040Z,"19km SSW of Whittier, Alaska",earthquake,,0.4,,,automatic,ak,ak
2019-10-12T20:57:23.450Z,19.1731,-67.2238,10,3.07,md,6,321,0.9506,0.6,pr,pr2019285022,2019-10-12T23:45:37.930Z,"76km N of San Antonio, Puerto Rico",earthquake,4.8,31.61,0.13,4,reviewed,pr,pr
2019-10-12T20:40:38.243Z,-6.7804,146.5249,10,4.9,mb,,104,2.682,0.88,us,us70005tre,2019-10-12T21:16:55.040Z,"48km NNW of Bulolo, Papua New Guinea",earthquake,7.8,1.7,0.086,43,reviewed,us,us
2019-10-12T19:21:02.380Z,19.6595,-64.8798,12,3.81,md,12,232,1.9997,0.69,pr,pr2019285021,2019-10-12T22:25:43.040Z,"117km N of Road Town, British Virgin Islands",earthquake,5.53,8.47,0.17,8,reviewed,pr,pr
2019-10-12T18:20:28.804Z,-4.8115,28.0962,10,4.6,mb,,60,4.944,0.75,us,us70005tqh,2019-10-16T14:05:32.040Z,"137km ENE of Kongolo, Democratic Republic of the Congo",earthquake,8.3,1.8,0.075,59,reviewed,us,us
2019-10-12T17:39:52.640Z,37.139,-84.373,6.24,2.67,md,23,55,0.3906,0.26,se,se60290081,2019-10-16T13:38:42.040Z,"20km ENE of Somerset, Kentucky",earthquake,0.44,2.87,0.026,11,reviewed,se,se
2019-10-12T17:30:59.614Z,2.4392,128.8003,42.07,4.5,mb,,111,2.19,0.59,us,us70005tq9,2019-10-16T13:59:31.322Z,"117km NE of Tobelo, Indonesia",earthquake,3.6,8.9,0.095,36,reviewed,us,us
2019-10-12T17:21:28.129Z,32.478,49.6662,45.11,4.8,mb,,95,4.209,0.7,us,us70005tq5,2019-10-16T14:02:58.040Z,"66km SW of Fereydunshahr, Iran",earthquake,9.6,7.4,0.049,131,reviewed,us,us
2019-10-12T16:42:10.907Z,57.9066,-137.4289,7.2,2.9,ml,,,,1.47,ak,ak019d3lxvbv,2019-10-12T19:22:06.040Z,"114km WSW of Gustavus, Alaska",earthquake,,0.4,,,automatic,ak,ak
2019-10-12T15:59:50.248Z,57.9169,-137.8294,7,3.8,ml,,,,0.76,ak,ak019d3lg5z7,2019-10-12T22:55:12.742Z,"108km WSW of Gustavus, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2019-10-12T15:59:16.760Z,19.0628,-67.2728,10,2.63,md,11,222,0.709,0.82,pr,pr2019285017,2019-10-12T19:40:56.643Z,"65km NNW of San Antonio, Puerto Rico",earthquake,3.45,31.61,0.47,9,reviewed,pr,pr
2019-10-12T15:51:07.058Z,5.65,126.5396,87.18,4.5,mb,,157,1.703,0.8,us,us70005tpv,2019-10-12T16:46:30.040Z,"88km SSE of Pondaguitan, Philippines",earthquake,10.4,5.3,0.136,16,reviewed,us,us
2019-10-12T15:05:21.260Z,19.804,-64.6223,87,3.63,md,9,240,2.2691,0.52,pr,pr2019285016,2019-10-12T21:02:32.040Z,"151km N of Road Town, British Virgin Islands",earthquake,8.95,27.5,0.09,6,reviewed,pr,pr
2019-10-12T14:55:23.032Z,22.0371,110.3027,10,4.6,mb,,67,3.023,1.31,us,us70005tpj,2019-10-13T15:33:48.968Z,"32km S of Wenquan, China",earthquake,7.1,1.9,0.119,21,reviewed,us,us
2019-10-12T14:33:00.848Z,-3.6329,139.759,55.75,4.9,mb,,116,7.531,1.17,us,us70005tpg,2019-10-12T15:01:33.040Z,"143km SW of Abepura, Indonesia",earthquake,9.5,9.7,0.122,21,reviewed,us,us
2019-10-12T13:55:25.510Z,36.5568333,-89.6485,8.62,3.03,md,47,33,0.03146,0.19,nm,nm60290066,2019-10-14T17:03:43.126Z,"4km SW of Lilbourn, Missouri",earthquake,0.27,0.34,0.253,40,reviewed,nm,nm
2019-10-12T13:33:55.919Z,-5.0301,130.811,63.44,4.5,mb,,79,2.54,0.73,us,us70005tp2,2019-10-12T15:06:19.040Z,"226km WNW of Tual, Indonesia",earthquake,13.5,9.7,0.128,18,reviewed,us,us
2019-10-12T11:54:28.140Z,56.2306,-148.6024,10,4,ml,,235,2.676,0.32,us,us70005tnr,2019-10-12T22:28:09.556Z,"289km SE of Kodiak, Alaska",earthquake,4.4,2,0.046,61,reviewed,us,us
2019-10-12T11:24:04.540Z,19.0476,-67.1418,34,3.04,md,11,224,0.744,0.72,pr,pr2019285013,2019-10-12T15:49:38.170Z,"61km NNW of Isabela, Puerto Rico",earthquake,4.15,22.81,0.09,7,reviewed,pr,pr
2019-10-12T10:09:51.564Z,61.3822,-147.0161,4.4,3.2,ml,,,,0.67,ak,ak019d3i6a7g,2019-10-12T22:15:56.332Z,"41km NW of Valdez, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2019-10-12T09:57:49.750Z,18.1166,-68.476,88,2.8,md,7,213,1.3708,0.21,pr,pr2019285012,2019-10-12T13:49:36.581Z,"32km SSE of Boca de Yuma, Dominican Republic",earthquake,2.44,2.29,0.22,7,reviewed,pr,pr
2019-10-12T09:55:15.725Z,-5.9891,131.4814,35,4.3,mb,,122,1.988,1.24,us,us70005tnd,2019-10-12T10:48:17.040Z,"144km WSW of Tual, Indonesia",earthquake,4,2,0.148,13,reviewed,us,us
2019-10-12T09:42:08.530Z,18.9208,-67.1558,94,3.05,md,3,356,0.7483,0.19,pr,pr2019285011,2019-10-12T13:48:06.357Z,"47km N of San Antonio, Puerto Rico",earthquake,13.7,5.73,0,1,reviewed,pr,pr
2019-10-12T09:25:12.210Z,19.3985,-155.2541667,24.74,2.48,ml,67,31,0.0112,0.12,hv,hv71178456,2019-10-14T20:55:46.560Z,"3km SSW of Volcano, Hawaii",earthquake,0.28,0.34,0.25,35,reviewed,hv,hv
2019-10-12T09:21:55.010Z,34.6857,140.5692,59.45,5.3,mww,,93,1.687,1.21,us,us70005tn2,2019-10-13T07:36:58.881Z,"55km SSE of Katsuura, Japan",earthquake,7.3,6,0.08,15,reviewed,us,us
2019-10-12T08:58:30.483Z,10.124,-104.2581,10,4.6,mb,,192,9.23,0.84,us,us70005tmz,2019-10-12T09:13:39.040Z,"Northern East Pacific Rise",earthquake,13.4,2,0.109,25,reviewed,us,us
2019-10-12T08:09:48.520Z,18.998,-67.1193,7,3.07,md,3,357,0.8229,0.2,pr,pr2019285007,2019-10-12T13:45:58.324Z,"55km N of Isabela, Puerto Rico",earthquake,14.76,12.95,0,1,reviewed,pr,pr
2019-10-12T07:37:28.780Z,18.9213,-66.4091,13,2.48,md,10,292,0.6702,0.29,pr,pr2019285009,2019-10-12T13:44:52.620Z,"50km N of Brenas, Puerto Rico",earthquake,2.4,3.49,0.35,10,reviewed,pr,pr
2019-10-12T06:55:27.810Z,18.699,-67.5153,12,2.7,md,3,351,0.677,0.11,pr,pr2019285005,2019-10-12T07:29:31.148Z,"48km NW of Aguadilla, Puerto Rico",earthquake,6.99,10.1,0.16,3,reviewed,pr,pr
2019-10-12T06:49:35.853Z,37.49,20.6223,6.82,4.5,mb,,132,1.084,0.71,us,us70005tm5,2019-10-12T17:28:41.102Z,"31km SSW of Mouzaki, Greece",earthquake,7.1,8.9,0.221,6,reviewed,us,us
2019-10-12T06:14:54.460Z,35.131,-95.3475,10.24,2.48,ml,56,131,0.8584315464,0.21,ok,ok2019tzjg,2019-10-14T13:22:25.049Z,"1km E of Quinton, Oklahoma",earthquake,,2.9,0.21,7,reviewed,ok,ok
2019-10-12T05:42:15.710Z,19.0618,-67.0953,10,3.1,md,18,219,0.7786,0.24,pr,pr2019285004,2019-10-12T06:49:46.040Z,"64km N of Isabela, Puerto Rico",earthquake,0.83,31.61,0.24,15,reviewed,pr,pr
2019-10-12T04:44:44.963Z,69.6007,-144.3151,0,2.5,ml,,,,0.75,ak,ak019d3et64n,2019-10-12T04:58:20.040Z,"64km SSW of Kaktovik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2019-10-12T04:22:44.964Z,49.4802,-116.8684,10,2.5,ml,,184,1.228,0.57,us,us70005tph,2019-10-14T04:31:44.426Z,"30km E of Nelson, Canada",earthquake,5.2,2,0.097,14,reviewed,us,us
2019-10-12T03:31:41.600Z,19.1881,-67.3428,11,3.13,md,8,323,1.027,0.26,pr,pr2019285003,2019-10-12T04:35:03.989Z,"81km NNW of San Antonio, Puerto Rico",earthquake,10.88,15.54,0.14,8,reviewed,pr,pr
2019-10-12T03:23:55.850Z,19.132,-67.185,5,2.77,md,14,221,0.8033,0.18,pr,pr2019285001,2019-10-12T04:05:27.040Z,"75km N of Isabela, Puerto Rico",earthquake,0.88,0.98,0.34,14,reviewed,pr,pr
2019-10-12T03:22:48.062Z,56.2261,-148.7151,10,3.5,ml,,240,2.629,0.61,us,us70005trp,2019-10-13T00:46:42.096Z,"283km SE of Kodiak, Alaska",earthquake,9.6,2,0.06,36,reviewed,us,us
2019-10-12T02:55:33.100Z,19.126,-66.8306,21,2.83,md,8,310,0.7831,0.15,pr,pr2019285002,2019-10-12T04:29:42.821Z,"70km N of Hatillo, Puerto Rico",earthquake,0.98,13.23,0.22,8,reviewed,pr,pr
2019-10-12T02:44:20.243Z,56.2224,-148.5898,10,5,mww,,138,2.686,1.15,us,us70005tle,2019-10-16T02:54:27.914Z,"290km SE of Kodiak, Alaska",earthquake,7.7,1.9,0.05,39,reviewed,us,us
2019-10-12T02:35:40.461Z,-5.1453,152.6321,55.06,5.2,mb,,44,1.056,1.09,us,us70005tld,2019-10-12T02:51:12.040Z,"87km SSW of Taron, Papua New Guinea",earthquake,7.9,7.4,0.08,51,reviewed,us,us
2019-10-12T01:29:55.393Z,60.6266,-139.7486,0,2.9,ml,,,,0.91,ak,ak019d3cxoed,2019-10-12T01:37:17.505Z,"120km N of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2019-10-12T01:07:07.150Z,-7.1412,129.3565,156.74,4.7,mb,,79,2.099,0.9,us,us70005tl5,2019-10-12T01:30:06.040Z,"234km WNW of Saumlaki, Indonesia",earthquake,6.9,8.2,0.11,25,reviewed,us,us
2019-10-11T22:43:19.471Z,37.6858,20.8899,8.2,4.5,mwr,,71,0.967,0.96,us,us70005tkd,2019-10-13T18:58:48.228Z,"6km SE of Lithakia, Greece",earthquake,5.9,4.5,0.063,24,reviewed,us,us
2019-10-11T22:41:06.320Z,60.3043,-152.0375,81.8,2.8,ml,,,,0.75,ak,ak019d21ywbi,2019-10-11T22:45:53.389Z,"41km W of Cohoe, Alaska",earthquake,,0.7,,,automatic,ak,ak
2019-10-11T22:17:28.036Z,61.4063,-149.9634,19.1,2.5,ml,,,,0.65,ak,ak019d21tsxc,2019-10-11T22:56:44.040Z,"12km S of Big Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2019-10-11T20:44:34.040Z,19.1253,-67.1028,33,3.02,md,7,333,0.8532,0.29,pr,pr2019284011,2019-10-12T00:37:47.107Z,"69km N of Isabela, Puerto Rico",earthquake,2.69,19.78,0.06,4,reviewed,pr,pr
2019-10-11T19:59:33.485Z,37.3983,-117.2466,6.5,2.8,ml,44,51.94,0.099,0.1666,nn,nn00707043,2019-10-12T15:59:36.040Z,"34km S of Goldfield, Nevada",earthquake,,1.4,0.3,25,reviewed,nn,nn
2019-10-11T19:51:12.880Z,33.3221667,-116.4195,6.53,2.64,ml,103,20,0.04407,0.21,ci,ci39125760,2019-10-15T19:01:39.670Z,"8km NNW of Borrego Springs, CA",earthquake,0.12,0.39,0.213,104,reviewed,ci,ci
2019-10-11T19:07:39.640Z,35.5775,-117.4045,7.86,2.8,ml,34,102,0.04788,0.14,ci,ci39125680,2019-10-11T19:11:31.328Z,"21km S of Trona, CA",earthquake,0.24,0.55,0.153,25,automatic,ci,ci
2019-10-11T18:52:40.380Z,-18.6449,-172.5914,10,5.2,mww,,81,2.559,0.97,us,us70005ti3,2019-10-12T15:03:16.040Z,"146km E of Neiafu, Tonga",earthquake,7.4,1.8,0.089,12,reviewed,us,us
2019-10-11T18:31:16.900Z,19.1806,-67.1323,65,2.98,md,5,254,0.9157,0.66,pr,pr2019284010,2019-10-11T20:13:54.408Z,"76km N of Isabela, Puerto Rico",earthquake,6.35,16.39,0.15,2,reviewed,pr,pr
2019-10-11T17:51:53.070Z,18.8878,-67.1855,123,3.29,md,7,217,0.6921,0.18,pr,pr2019284009,2019-10-11T20:13:10.800Z,"44km NNW of San Antonio, Puerto Rico",earthquake,2.72,2.61,0.15,2,reviewed,pr,pr
2019-10-11T17:23:03.975Z,-24.2442,-66.9727,173.92,4.7,mwr,,76,1.696,0.92,us,us70005thk,2019-10-12T14:39:35.040Z,"66km W of San Antonio de los Cobres, Argentina",earthquake,8.5,6.7,,,reviewed,us,guc
2019-10-11T16:16:39.430Z,19.0371,-67.1441,96,3.09,md,6,229,0.793,0.56,pr,pr2019284008,2019-10-11T20:12:41.352Z,"60km NNW of Isabela, Puerto Rico",earthquake,5.35,7.55,0.09,2,reviewed,pr,pr
2019-10-11T15:49:52.935Z,59.0194,-152.8977,61,2.6,ml,,,,0.64,ak,ak019d1xuof9,2019-10-12T03:28:34.979Z,"103km SW of Homer, Alaska",earthquake,,0.7,,,automatic,ak,ak
2019-10-11T15:18:37.736Z,-31.5874,179.7132,404.25,4.3,mb,,138,3.098,0.79,us,us70005ter,2019-10-11T16:22:37.040Z,"132km W of L'Esperance Rock, New Zealand",earthquake,13.6,8.9,0.134,16,reviewed,us,us
2019-10-11T15:03:29.420Z,19.4588333,-155.5853333,-1.65,2.71,ml,45,46,0.008691,0.13,hv,hv71177266,2019-10-11T18:50:56.110Z,"28km E of Honaunau-Napoopoo, Hawaii",earthquake,0.27,0.24,0.199,44,reviewed,hv,hv
2019-10-11T15:01:50.086Z,-4.6882,125.3281,485.95,4.7,mb,,55,4.431,0.86,us,us70005tdr,2019-10-11T15:15:03.040Z,"165km SW of Leksula, Indonesia",earthquake,12.6,11.6,0.113,24,reviewed,us,us
2019-10-11T14:47:04.270Z,19.3086667,-154.8883333,40.43,3.26,ml,71,240,0.149,0.12,hv,hv71177246,2019-10-15T04:22:44.922Z,"17km S of Leilani Estates, Hawaii",earthquake,0.48,0.39,0.129,43,reviewed,hv,hv
2019-10-11T13:39:33.210Z,33.77,-115.9621667,2.45,2.67,ml,68,60,0.1169,0.17,ci,ci39125088,2019-10-11T23:42:46.236Z,"22km NE of Thermal, CA",earthquake,0.13,0.31,0.13,110,reviewed,ci,ci
2019-10-11T12:01:48.359Z,59.2241,-151.517,38.9,2.7,ml,,,,0.67,ak,ak019d1vs2ya,2019-10-11T19:35:04.139Z,"46km S of Homer, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2019-10-11T10:59:48.252Z,-2.5477,-77.0031,119,4.3,mb,,81,2.253,0.68,us,us70005tcw,2019-10-11T11:18:16.040Z,"126km ESE of Macas, Ecuador",earthquake,5.3,9.4,0.093,33,reviewed,us,us
2019-10-11T10:36:28.690Z,19.0271,-67.2008,8,2.91,md,9,316,0.5667,0.22,pr,pr2019284007,2019-10-11T12:54:13.662Z,"60km N of San Antonio, Puerto Rico",earthquake,1.27,1.13,0.35,9,reviewed,pr,pr
2019-10-11T09:19:34.691Z,28.3237,54.5351,10,4.2,mb,,86,3.681,0.93,us,us70005tcd,2019-10-11T10:21:20.040Z,"47km S of Darab, Iran",earthquake,6.4,2,0.101,27,reviewed,us,us
2019-10-11T08:47:20.470Z,19.1005,-67.202,7,3.12,md,12,285,0.6395,0.37,pr,pr2019284005,2019-10-12T05:10:51.040Z,"75km N of Isabela, Puerto Rico",earthquake,4.13,4.22,0.25,11,reviewed,pr,pr
2019-10-11T07:48:33.014Z,55.9586,162.8894,27.78,4.9,mb,,110,3.841,0.97,us,us70005tc2,2019-10-11T08:04:48.040Z,"39km SE of Ust'-Kamchatsk Staryy, Russia",earthquake,10.1,6.2,0.078,51,reviewed,us,us
2019-10-11T06:42:51.860Z,19.1665,-67.3193,12,2.97,md,8,322,0.7293,0.25,pr,pr2019284003,2019-10-11T08:32:58.395Z,"78km NNW of San Antonio, Puerto Rico",earthquake,10.86,15.39,0.19,8,reviewed,pr,pr
