time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-10-02T16:15:50.870Z,17.9481,-66.817,11,2.64,md,21,188,0.0678,0.38,pr,pr2020276009,2020-10-02T16:29:18.413Z,"5 km S of Indios, Puerto Rico",earthquake,1.05,0.71,0.11,10,reviewed,pr,pr
2020-10-02T15:39:59.330Z,37.4943352,-121.8256683,4.41,2.92,md,61,29,0.04569,0.08,nc,nc73465746,2020-10-03T06:41:42.739Z,"10km NE of Milpitas, CA",earthquake,0.13,0.34,0.14,84,automatic,nc,nc
2020-10-02T15:15:55.242Z,-5.0109,153.6845,74.04,4.6,mb,,70,1.72,0.67,us,us6000c4um,2020-10-02T18:57:58.040Z,"173 km ESE of Kokopo, Papua New Guinea",earthquake,7.7,6.6,0.103,28,reviewed,us,us
2020-10-02T14:44:44.750Z,18.462,-68.9118,158,3.74,md,17,188,0.5329,0.15,pr,pr2020276008,2020-10-02T15:07:03.913Z,"7 km ENE of La Romana, Dominican Republic",earthquake,1.67,1.13,0.22,9,reviewed,pr,pr
2020-10-02T14:36:43.110Z,33.021,-115.5791667,4.59,2.49,ml,34,53,0.01737,0.27,ci,ci39649856,2020-10-02T14:47:40.920Z,"4km ESE of Westmorland, CA",earthquake,0.38,0.7,0.19,27,automatic,ci,ci
2020-10-02T13:16:26.975Z,-17.166,167.6109,9.64,5.1,mb,,66,1.753,0.77,us,us6000c4rx,2020-10-02T13:48:45.040Z,"97 km NW of Port-Vila, Vanuatu",earthquake,7.7,4.7,0.077,55,reviewed,us,us
2020-10-02T12:42:22.170Z,31.6238333,-115.8546667,3.85,2.49,ml,17,125,0.2395,0.17,ci,ci39649696,2020-10-02T16:31:26.717Z,"68km E of Maneadero, B.C., MX",earthquake,0.34,1.15,0.104,15,reviewed,ci,ci
2020-10-02T12:37:48.269Z,-62.3467,-58.1602,10,4.7,mb,,93,1.182,0.72,us,us6000c4re,2020-10-02T13:22:42.040Z,"South Shetland Islands",earthquake,7.6,1.9,0.13,18,reviewed,us,us
2020-10-02T12:32:47.280Z,35.6409988,-117.5481644,4.66,3.26,ml,65,43,0.08868,0.15,ci,ci39649656,2020-10-03T17:03:30.534Z,"12km E of Ridgecrest, CA",earthquake,0.16,0.44,0.219,16,reviewed,ci,ci
2020-10-02T12:13:43.580Z,33.0391667,-115.591,1.93,2.69,ml,41,46,0.007689,0.25,ci,ci39649608,2020-10-02T13:45:35.565Z,"3km E of Westmorland, CA",earthquake,0.3,0.48,0.214,25,automatic,ci,ci
2020-10-02T11:29:08.587Z,-8.5056,-79.5818,35,4.5,mb,,178,4.386,0.89,us,us6000c4pu,2020-10-02T12:13:35.040Z,"70 km SW of Huanchaquito Alto, Peru",earthquake,11.5,2,0.079,47,reviewed,us,us
2020-10-02T10:44:30.121Z,-5.4189,152.4458,32.89,4.9,mb,,106,1.251,0.58,us,us6000c4ph,2020-10-02T11:19:41.040Z,"120 km S of Kokopo, Papua New Guinea",earthquake,10.6,6.5,0.074,58,reviewed,us,us
2020-10-02T10:40:27.256Z,64.737,-155.9673,14.4,3.2,ml,,,,0.67,ak,ak020comir3a,2020-10-02T12:55:20.040Z,"22 km W of Ruby, Alaska",earthquake,,0.2,,,automatic,ak,ak
2020-10-02T10:17:33.188Z,-62.3735,-58.2326,10,5.8,mww,,73,0.243,0.85,us,us6000c4p5,2020-10-03T10:19:07.351Z,"South Shetland Islands",earthquake,6.9,1.9,0.078,16,reviewed,us,us
2020-10-02T10:06:43.024Z,56.693,-149.5333,10,4.2,mb,,144,1.985,1.15,us,us6000c4p0,2020-10-02T12:36:23.040Z,"195 km ESE of Chiniak, Alaska",earthquake,5.9,1.8,0.102,27,reviewed,us,us
2020-10-02T09:26:43.710Z,17.968,-66.9776,5,2.52,md,15,187,0.0666,0.21,pr,pr2020276004,2020-10-02T09:44:57.820Z,"6 km WSW of Fuig, Puerto Rico",earthquake,0.59,0.39,0.29,9,reviewed,pr,pr
2020-10-02T09:24:00.584Z,-8.6911,-80.0784,35,4.6,mb,,144,4.568,0.75,us,us6000c4nw,2020-10-02T13:37:24.040Z,"122 km SW of Santiago de Cao, Peru",earthquake,10.4,2,0.049,124,reviewed,us,us
2020-10-02T09:18:24.161Z,-8.7758,-80.2213,35,4.8,mb,,120,4.608,0.61,us,us6000c4n9,2020-10-02T10:13:26.040Z,"140 km SW of Santiago de Cao, Peru",earthquake,3.9,1.9,0.036,243,reviewed,us,us
2020-10-02T09:07:02.873Z,-8.5101,-80.0958,35,4.8,mb,,146,4.71,0.77,us,us6000c4n8,2020-10-02T09:45:01.040Z,"112 km WSW of Santiago de Cao, Peru",earthquake,9.6,2,0.032,299,reviewed,us,us
2020-10-02T08:57:48.009Z,63.3817,-150.0983,0.5,2.9,ml,,,,0.97,ak,ak020colfksw,2020-10-02T09:30:23.040Z,"57 km W of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-10-02T08:35:52.099Z,59.4415,-152.5994,72.3,2.6,ml,,,,0.65,ak,ak020colav69,2020-10-02T09:27:35.040Z,"39 km WNW of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2020-10-02T07:53:53.290Z,39.8521652,-123.3613358,5.76,2.79,md,27,45,0.05567,0.09,nc,nc73465571,2020-10-02T12:07:35.621Z,"12km NW of Covelo, CA",earthquake,0.19,0.46,0.15,26,automatic,nc,nc
2020-10-02T07:35:37.380Z,17.9345,-67.0725,12,2.82,md,17,244,0.0449,0.23,pr,pr2020276003,2020-10-02T07:58:21.135Z,"5 km SSW of La Parguera, Puerto Rico",earthquake,0.86,0.43,0.09,7,reviewed,pr,pr
2020-10-02T07:35:21.831Z,16.9054,-95.684,13.2,4.3,mb,,156,2.831,0.79,us,us6000c4md,2020-10-02T16:50:27.397Z,"3 km SSW of Santa Margarita Huitepec, Mexico",earthquake,7.5,8,0.129,17,reviewed,us,us
2020-10-02T07:16:32.317Z,36.553,70.8542,187.01,4.3,mb,,72,2.492,0.99,us,us6000c4m6,2020-10-02T11:08:23.248Z,"34 km S of Jurm, Afghanistan",earthquake,5.7,8.4,0.122,19,reviewed,us,us
2020-10-02T06:56:54.458Z,15.7808,119.9325,40.01,4.8,mb,,118,1.831,0.62,us,us6000c4m1,2020-10-04T18:34:00.004Z,"3 km NE of Santa Cruz, Philippines",earthquake,8,7.8,0.086,41,reviewed,us,us
2020-10-02T06:08:50.640Z,33.0601667,-115.5716667,3.92,3.66,mw,65,48,0.02348,0.25,ci,ci39649056,2020-10-04T05:05:56.039Z,"5km ENE of Westmorland, CA",earthquake,0.17,0.32,,4,reviewed,ci,ci
2020-10-02T06:08:28.090Z,33.0691667,-115.5726667,5.63,3.71,ml,50,47,0.03178,0.26,ci,ci39649048,2020-10-03T06:10:40.272Z,"6km NE of Westmorland, CA",earthquake,0.22,0.46,0.121,80,reviewed,ci,ci
2020-10-02T06:08:19.880Z,33.0681667,-115.5708333,11.17,3.4,ml,59,48,0.03124,0.26,ci,ci39649040,2020-10-03T06:10:56.762Z,"6km NE of Westmorland, CA",earthquake,0.21,0.42,0.158,54,reviewed,ci,ci
2020-10-02T05:46:46.573Z,61.483,-146.4061,20.8,3.3,ml,,,,0.85,ak,ak020cojkwuj,2020-10-02T05:53:49.040Z,"39 km N of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2020-10-02T05:37:29.260Z,33.0683333,-115.566,9.19,2.86,ml,85,48,0.03283,0.27,ci,ci39648936,2020-10-02T15:21:24.400Z,"6km NE of Westmorland, CA",earthquake,0.16,0.38,0.166,22,reviewed,ci,ci
2020-10-02T05:29:53.342Z,51.0476,178.9776,21.16,4.2,mb,,207,0.387,0.65,us,us6000c4la,2020-10-02T05:46:25.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,8.9,7.9,0.101,27,reviewed,us,us
2020-10-02T05:29:46.100Z,19.3078,-67.047,11,3.48,md,24,249,0.8428,0.34,pr,pr2020276001,2020-10-02T13:32:11.441Z,"89 km N of Isabela, Puerto Rico",earthquake,2.029,3.2,0.12,17,reviewed,pr,pr
2020-10-02T04:55:25.580Z,19.919,-155.563333333333,30.26,3.46,ml,53,230,,0.11,hv,hv72162581,2020-10-03T19:47:41.818Z,"16 km SE of Waimea, Hawaii",earthquake,0.51,0.87,0.195781399348406,31,reviewed,hv,hv
2020-10-02T03:31:52.550Z,33.0671667,-115.5681667,5.06,2.53,ml,36,51,0.03105,0.23,ci,ci39648776,2020-10-02T03:42:33.450Z,"6km NE of Westmorland, CA",earthquake,0.35,0.69,0.183,26,automatic,ci,ci
2020-10-02T03:22:22.358Z,58.9283,-154.5709,127.4,3.7,ml,,,,0.66,ak,ak020coi8uk8,2020-10-02T03:47:38.060Z,"58 km SSE of Kokhanok, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2020-10-02T02:32:09.210Z,18.0163,-66.8331,17,2.9,md,22,124,0.0618,0.25,pr,pr2020276000,2020-10-02T10:34:41.989Z,"2 km SE of Yauco, Puerto Rico",earthquake,0.63,0.38,0.3,17,reviewed,pr,pr
2020-10-02T02:23:51.500Z,33.0695,-115.5711667,2.67,2.72,ml,36,48,0.03243,0.29,ci,ci39648576,2020-10-02T02:39:08.040Z,"6km NE of Westmorland, CA",earthquake,0.39,0.63,0.136,27,automatic,ci,ci
2020-10-02T02:15:04.810Z,33.063,-115.5698333,5.43,2.51,ml,34,49,0.02668,0.26,ci,ci39648528,2020-10-02T02:33:00.040Z,"6km ENE of Westmorland, CA",earthquake,0.36,0.8,0.139,26,automatic,ci,ci
2020-10-02T02:12:30.300Z,33.035,-115.5725,5.71,2.72,ml,11,152,0.008547,0.14,ci,ci39648488,2020-10-02T02:16:18.007Z,"5km E of Westmorland, CA",earthquake,0.62,0.44,0.187,2,automatic,ci,ci
2020-10-02T02:10:45.100Z,33.0691681,-115.5676651,7.24,3.23,ml,10,182,0.1673,0.25,ci,ci39648480,2020-10-02T13:15:31.083Z,"6km NE of Westmorland, CA",earthquake,1.74,4.41,0.405,22,reviewed,ci,ci
2020-10-02T02:10:44.910Z,33.0681648,-115.5804977,11.2,2.64,ml,76,46,0.02985,0.29,ci,ci39648472,2020-10-02T02:22:04.370Z,"5km NE of Westmorland, CA",earthquake,0.23,0.48,0.14,2,automatic,ci,ci
2020-10-02T01:52:30.560Z,33.0608333,-115.5773333,7.29,2.61,ml,34,47,0.02284,0.22,ci,ci39648432,2020-10-02T02:15:59.040Z,"5km ENE of Westmorland, CA",earthquake,0.32,0.77,0.183,25,automatic,ci,ci
2020-10-02T01:48:36.405Z,-11.8285,116.9674,10,4.8,mb,,101,4.337,1.23,us,us6000c4iw,2020-10-02T02:05:47.040Z,"South of Lombok, Indonesia",earthquake,8.8,1.9,0.127,21,reviewed,us,us
2020-10-02T01:40:34.050Z,33.0615,-115.5736667,2.84,2.66,ml,31,48,0.02419,0.24,ci,ci39648408,2020-10-02T02:11:10.040Z,"5km ENE of Westmorland, CA",earthquake,0.37,0.62,0.177,26,automatic,ci,ci
2020-10-02T01:35:17.813Z,59.8789,-153.4044,127,2.9,ml,,,,0.66,ak,ak020coh4raq,2020-10-02T01:50:35.040Z,"40 km ENE of Pedro Bay, Alaska",earthquake,,0.3,,,automatic,ak,ak
2020-10-02T01:12:30.170Z,33.0613333,-115.5775,4.79,2.66,ml,39,47,0.02331,0.24,ci,ci39648352,2020-10-02T01:23:21.380Z,"5km ENE of Westmorland, CA",earthquake,0.34,0.72,0.131,25,automatic,ci,ci
2020-10-01T23:58:10.440Z,33.0491667,-115.5866667,6.66,2.58,ml,35,47,0.01159,0.25,ci,ci39648168,2020-10-02T00:09:11.270Z,"4km ENE of Westmorland, CA",earthquake,0.35,0.96,0.211,25,automatic,ci,ci
2020-10-01T23:15:07.420Z,33.0331667,-115.5846667,5.26,2.51,ml,31,48,0.005582,0.3,ci,ci39648016,2020-10-02T00:28:42.521Z,"4km E of Westmorland, CA",earthquake,0.42,0.84,0.127,25,automatic,ci,ci
2020-10-01T23:13:03.805Z,-24.1565,-67.1574,194.74,4.9,mb,,43,1.521,1.03,us,us6000c4dw,2020-10-03T03:34:36.040Z,"85 km W of San Antonio de los Cobres, Argentina",earthquake,7.2,7.1,0.129,19,reviewed,us,us
2020-10-01T23:03:58.900Z,33.0648333,-115.5791667,7.63,2.83,ml,39,47,0.0266,0.29,ci,ci39647952,2020-10-01T23:38:08.040Z,"5km NE of Westmorland, CA",earthquake,0.41,1.11,0.127,25,automatic,ci,ci
2020-10-01T22:56:19.580Z,14.4953,-92.7285,35,4.6,mb,,163,1.001,0.81,us,us6000c4dl,2020-10-01T23:18:55.040Z,"41 km SW of Puerto Madero, Mexico",earthquake,8.2,2,0.032,301,reviewed,us,us
2020-10-01T22:54:34.770Z,33.0701667,-115.5953333,5.33,2.68,ml,37,45,0.03376,0.23,ci,ci39647912,2020-10-02T01:38:13.040Z,"4km NNE of Westmorland, CA",earthquake,0.32,0.79,0.209,26,automatic,ci,ci
2020-10-01T22:50:38.430Z,33.0385,-115.5531667,1.15,2.51,ml,15,173,0.02414,0.3,ci,ci39647880,2020-10-03T04:19:50.269Z,"6km E of Westmorland, CA",earthquake,0.95,31.61,0.164,16,automatic,ci,ci
2020-10-01T22:50:00.170Z,33.1061667,-115.5993333,3.36,2.7,ml,31,56,0.06928,0.25,ci,ci39647872,2020-10-01T23:04:36.040Z,"8km NNE of Westmorland, CA",earthquake,0.37,0.65,0.227,29,automatic,ci,ci
2020-10-01T22:47:30.980Z,33.0595,-115.5815,10.86,3.87,mw,61,47,0.02118,0.26,ci,ci39647856,2020-10-02T22:50:06.825Z,"4km ENE of Westmorland, CA",earthquake,0.21,0.45,,4,reviewed,ci,ci
2020-10-01T22:04:04.805Z,-2.9515,145.5179,10,4.8,mb,,51,2.055,1.07,us,us6000c4cl,2020-10-01T22:21:23.040Z,"202 km NE of Angoram, Papua New Guinea",earthquake,3.9,1.9,0.065,73,reviewed,us,us
2020-10-01T21:57:08.160Z,19.2001666666667,-155.524333333333,35.02,2.71,md,56,85,,0.11,hv,hv72162006,2020-10-02T22:24:06.040Z,"4 km W of Pāhala, Hawaii",earthquake,0.47,0.64,0.170125245090075,28,reviewed,hv,hv
2020-10-01T21:43:36.990Z,33.0985,-115.5805,7.32,2.55,ml,13,109,0.02256,0.28,ci,ci39647648,2020-10-01T21:47:34.592Z,"7km WSW of Calipatria, CA",earthquake,0.86,1.17,0.233,9,automatic,ci,ci
2020-10-01T21:42:37.850Z,33.1031667,-115.5981667,5.77,2.99,ml,77,34,0.02343,0.26,ci,ci39647632,2020-10-02T22:35:07.040Z,"8km NNE of Westmorland, CA",earthquake,0.15,0.29,0.158,114,reviewed,ci,ci
2020-10-01T21:42:24.380Z,33.1088333,-115.5983333,6.69,2.55,ml,38,42,0.01956,0.25,ci,ci39647624,2020-10-01T21:57:50.040Z,"8km WSW of Calipatria, CA",earthquake,0.37,0.91,0.222,28,automatic,ci,ci
2020-10-01T21:26:08.320Z,33.0551667,-115.5773333,6.11,2.67,ml,29,48,0.01729,0.22,ci,ci39647584,2020-10-01T21:50:45.040Z,"5km ENE of Westmorland, CA",earthquake,0.36,0.87,0.143,25,automatic,ci,ci
2020-10-01T21:22:42.500Z,33.0653333,-115.5791667,6.74,3.03,ml,74,47,0.0271,0.27,ci,ci39647568,2020-10-02T22:38:28.040Z,"5km NE of Westmorland, CA",earthquake,0.16,0.39,0.14,169,reviewed,ci,ci
2020-10-01T21:07:29.630Z,-4.1832,70.0282,10,4.7,mb,,62,4.013,0.6,us,us6000c4av,2020-10-01T21:42:21.040Z,"Chagos Archipelago region",earthquake,5.4,1.9,0.074,55,reviewed,us,us
2020-10-01T21:00:40.180Z,17.9216,-66.8436,14,2.55,md,16,214,0.0643,0.12,pr,pr2020275010,2020-10-01T21:48:58.470Z,"7 km SE of Maria Antonia, Puerto Rico",earthquake,0.59,0.47,0.23,10,reviewed,pr,pr
2020-10-01T20:53:37.510Z,33.0725,-115.595,8.37,2.69,ml,34,45,0.03587,0.28,ci,ci39647488,2020-10-01T21:06:14.750Z,"5km NNE of Westmorland, CA",earthquake,0.38,0.94,0.137,25,automatic,ci,ci
2020-10-01T20:52:37.970Z,17.9388,-67.0668,11,2.63,md,15,242,0.038,0.13,pr,pr2020275009,2020-10-01T21:47:11.774Z,"4 km SSW of La Parguera, Puerto Rico",earthquake,0.57,0.27,0.35,13,reviewed,pr,pr
2020-10-01T20:44:32.440Z,18.6221,-67.3958,10,3.02,md,15,263,0.2518,0.37,pr,pr2020275008,2020-10-01T21:44:59.300Z,"33 km NW of Aguadilla, Puerto Rico",earthquake,1.02,1.02,0.19,13,reviewed,pr,pr
2020-10-01T19:58:29.000Z,17.9715,-66.9808,5,3.24,md,21,179,0.0635,0.15,pr,pr2020275007,2020-10-01T20:19:09.562Z,"Puerto Rico region",earthquake,0.39,0.23,0.19,19,reviewed,pr,pr
2020-10-01T19:53:14.320Z,36.49,-81.3025,4.23,2.63,md,18,119,0.129,0.19,se,se60311157,2020-10-05T15:25:56.695Z,"16 km W of Sparta, North Carolina",earthquake,0.6,1.57,0.023,14,reviewed,se,se
2020-10-01T19:38:53.150Z,33.1075,-115.5955,6.72,2.81,ml,41,43,0.06999,0.25,ci,ci39647256,2020-10-01T20:42:16.701Z,"8km WSW of Calipatria, CA",earthquake,0.33,0.98,0.17,27,automatic,ci,ci
2020-10-01T19:02:30.088Z,31.6656,-104.3808,10,3,ml,,61,0.102,0.65,us,us6000c451,2020-10-02T21:20:04.414Z,"56 km S of Whites City, New Mexico",earthquake,1.5,2,0.062,80,reviewed,us,us
2020-10-01T18:49:37.050Z,33.0198333,-115.5713333,5.46,2.46,ml,35,49,0.02041,0.3,ci,ci39647128,2020-10-01T19:00:58.580Z,"5km ESE of Westmorland, CA",earthquake,0.41,0.88,0.164,25,automatic,ci,ci
2020-10-01T18:38:20.730Z,44.3103333,-115.1858333,8.26,2.57,ml,11,68,0.268,0.26,mb,mb80466524,2020-10-01T21:13:22.710Z,"22 km WNW of Stanley, Idaho",earthquake,0.71,1.61,0.195,11,reviewed,mb,mb
2020-10-01T18:15:36.269Z,-6.3647,130.7412,104.47,5,mb,,104,1.699,0.96,us,us6000c43n,2020-10-02T21:07:29.040Z,"237 km WSW of Tual, Indonesia",earthquake,7.4,7,0.075,61,reviewed,us,us
2020-10-01T18:01:12.810Z,18.0213,-66.8051,18,2.54,md,11,133,0.0873,0.21,pr,pr2020275006,2020-10-01T18:41:12.414Z,"1 km W of Guayanilla, Puerto Rico",earthquake,0.77,0.53,0.24,9,reviewed,pr,pr
2020-10-01T17:25:30.040Z,17.9463,-66.9025,10,2.64,md,21,199,0.037,0.17,pr,pr2020275005,2020-10-01T17:48:47.524Z,"2 km SSE of Guánica, Puerto Rico",earthquake,0.5,0.45,0.23,15,reviewed,pr,pr
2020-10-01T17:20:32.115Z,-48.4433,164.7937,35,4.3,mb,,111,2.615,0.84,us,us6000c427,2020-10-01T18:02:29.040Z,"off the west coast of the South Island of New Zealand",earthquake,11.7,1.9,0.202,7,reviewed,us,us
2020-10-01T16:53:25.168Z,61.4565,-150.078,15.8,2.9,ml,,,,0.88,ak,ak020cn2msex,2020-10-02T17:41:02.517Z,"9 km SW of Big Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-10-01T16:50:03.303Z,-24.1206,-67.156,232.88,4,mb,,75,1.494,1.22,us,us6000c416,2020-10-02T16:13:02.040Z,"85 km W of San Antonio de los Cobres, Argentina",earthquake,10.5,13,0.517,2,reviewed,us,us
2020-10-01T16:48:51.162Z,53.5508,-159.7455,27.16,3.2,ml,,232,1.286,0.58,us,us6000c47b,2020-10-02T15:47:43.877Z,"204 km SSE of Sand Point, Alaska",earthquake,5.2,14.1,0.081,20,reviewed,us,us
2020-10-01T16:42:43.520Z,33.0663333,-115.5763333,3.16,2.49,ml,33,48,0.02839,0.24,ci,ci39646792,2020-10-02T15:22:39.040Z,"5km NE of Westmorland, CA",earthquake,0.38,0.57,0.151,25,automatic,ci,ci
2020-10-01T15:21:41.510Z,33.0743333,-115.5693333,4.77,3.17,ml,85,47,0.03749,0.28,ci,ci39646520,2020-10-02T18:03:15.160Z,"6km NE of Westmorland, CA",earthquake,0.17,0.43,0.164,193,reviewed,ci,ci
2020-10-01T15:12:59.750Z,33.0658333,-115.5755,2.87,2.45,ml,24,65,0.02802,0.2,ci,ci39646496,2020-10-01T16:07:53.598Z,"5km NE of Westmorland, CA",earthquake,0.26,0.32,0.165,111,reviewed,ci,ci
2020-10-01T15:00:48.340Z,33.0693321,-115.572998,13.97,3.05,ml,55,47,0.03188,0.3,ci,ci39646432,2020-10-01T16:04:17.040Z,"6km NE of Westmorland, CA",earthquake,0.31,0.61,0.427,23,automatic,ci,ci
2020-10-01T14:57:32.858Z,55.0008,164.5571,10,4.5,mb,,127,4.008,0.8,us,us6000c3xp,2020-10-02T14:20:12.040Z,"189 km SE of Ust’-Kamchatsk Staryy, Russia",earthquake,8.9,1.9,0.068,64,reviewed,us,us
2020-10-01T14:46:42.020Z,33.0626667,-115.577,10.06,3.62,mw,57,48,0.02469,0.27,ci,ci39646376,2020-10-02T19:00:23.645Z,"5km NE of Westmorland, CA",earthquake,0.2,0.51,,4,reviewed,ci,ci
2020-10-01T13:37:20.040Z,33.0651667,-115.574,6.29,2.51,ml,15,92,0.02764,0.23,ci,ci39646232,2020-10-01T14:04:27.072Z,"5km NE of Westmorland, CA",earthquake,0.55,1.1,0.296,8,automatic,ci,ci
2020-10-01T13:35:39.460Z,33.067,-115.5781667,9.22,3.42,ml,84,47,0.02883,0.28,ci,ci39646224,2020-10-02T20:49:07.340Z,"5km NE of Westmorland, CA",earthquake,0.19,0.51,0.141,243,reviewed,ci,ci
2020-10-01T13:23:16.630Z,17.9388,-67.1006,10,2.88,md,17,242,0.0642,0.15,pr,pr2020275004,2020-10-01T13:56:46.226Z,"6 km SW of La Parguera, Puerto Rico",earthquake,0.68,0.38,0.13,16,reviewed,pr,pr
2020-10-01T13:23:13.990Z,33.064167,-115.5755005,10.12,3.2,ml,67,48,0.02639,0.26,ci,ci39646168,2020-10-02T15:12:11.040Z,"5km NE of Westmorland, CA",earthquake,0.23,0.65,0.404,21,reviewed,ci,ci
2020-10-01T12:58:45.310Z,44.4965,-115.2236667,10.16,3.49,ml,25,82,0.413,0.22,mb,mb80466464,2020-10-02T06:54:18.956Z,"38 km NW of Stanley, Idaho",earthquake,0.31,0.81,0.312,26,reviewed,mb,mb
2020-10-01T12:54:41.050Z,33.0616667,-115.5785,2.88,2.72,ml,32,47,0.02352,0.26,ci,ci39646056,2020-10-02T11:46:02.040Z,"5km NE of Westmorland, CA",earthquake,0.37,0.55,0.102,25,automatic,ci,ci
2020-10-01T12:47:26.380Z,33.0676667,-115.57,1.07,2.99,ml,17,77,0.03099,0.28,ci,ci39646040,2020-10-01T12:51:25.970Z,"6km NE of Westmorland, CA",earthquake,0.7,31.61,0.142,12,automatic,ci,ci
2020-10-01T12:46:38.210Z,33.0648333,-115.5765,10.72,3.5,ml,59,48,0.02689,0.23,ci,ci39646032,2020-10-02T20:05:09.558Z,"5km NE of Westmorland, CA",earthquake,0.18,0.45,0.135,255,reviewed,ci,ci
2020-10-01T12:37:34.000Z,33.0686667,-115.5926667,9.89,2.56,ml,36,46,0.03164,0.24,ci,ci39646016,2020-10-01T12:48:29.240Z,"4km NE of Westmorland, CA",earthquake,0.34,0.9,0.196,26,automatic,ci,ci
2020-10-01T12:17:10.766Z,-21.0029,-178.7544,598.82,4.5,mb,,133,4.425,0.83,us,us6000c3v4,2020-10-01T14:25:17.040Z,"Fiji region",earthquake,12.8,7,0.037,216,reviewed,us,us
2020-10-01T11:58:46.560Z,33.0691667,-115.5818333,8.6,2.52,ml,39,47,0.03082,0.24,ci,ci39645904,2020-10-02T10:37:17.040Z,"5km NE of Westmorland, CA",earthquake,0.33,1.04,0.155,24,automatic,ci,ci
2020-10-01T11:55:13.070Z,33.0643333,-115.5753333,3.2,2.83,ml,31,48,0.02658,0.26,ci,ci39645888,2020-10-02T10:33:28.040Z,"5km NE of Westmorland, CA",earthquake,0.39,0.7,0.129,26,automatic,ci,ci
2020-10-01T11:46:30.294Z,-19.2458,-177.6626,508.23,4.5,mb,,102,4.331,0.86,us,us6000c3v5,2020-10-01T13:11:54.040Z,"Fiji region",earthquake,12.6,6.8,0.058,87,reviewed,us,us
2020-10-01T11:13:58.220Z,33.0655,-115.5985,3.38,2.66,ml,26,45,0.03053,0.26,ci,ci39645752,2020-10-01T11:17:51.055Z,"4km NE of Westmorland, CA",earthquake,0.4,0.56,0.134,11,automatic,ci,ci
2020-10-01T11:13:20.530Z,33.0665016,-115.5891647,8.31,2.98,ml,70,43,0.02882,0.23,ci,ci39645744,2020-10-01T11:15:33.680Z,"4km NE of Westmorland, CA",earthquake,0.2,0.45,0.361,20,automatic,ci,ci
2020-10-01T11:05:38.557Z,36.7633,26.781,151.86,5.1,mb,,48,1.211,1.07,us,us6000c3tv,2020-10-01T11:16:52.040Z,"16 km W of Kéfalos, Greece",earthquake,7,7.2,0.091,39,reviewed,us,us
2020-10-01T10:47:08.209Z,-26.2643,27.7558,5,2.9,mb_lg,,227,2.312,0.6,us,us6000c4de,2020-10-05T16:35:04.123Z,"10 km W of Soweto, South Africa",earthquake,4.8,2,0.228,5,reviewed,us,us
2020-10-01T10:34:48.481Z,-6.0867,148.6576,109.22,6,mww,,19,3.615,0.95,us,us6000c3td,2020-10-05T16:55:45.040Z,"99 km W of Kandrian, Papua New Guinea",earthquake,6.7,6.5,0.055,32,reviewed,us,us
2020-10-01T10:25:08.677Z,51.7326,-174.9395,45.64,5.3,mww,,70,0.656,1.19,us,us6000c3t7,2020-10-05T10:35:12.781Z,"72 km SW of Atka, Alaska",earthquake,5.1,4.8,0.054,33,reviewed,us,us
2020-10-01T10:15:29.280Z,33.1108333,-115.5986667,6.54,2.89,ml,47,42,0.06796,0.27,ci,ci39645504,2020-10-02T09:47:43.040Z,"8km WSW of Calipatria, CA",earthquake,0.34,1.19,0.17,27,automatic,ci,ci
2020-10-01T10:07:17.140Z,33.0396667,-115.5868333,5.45,2.85,ml,39,47,0.004367,0.34,ci,ci39645448,2020-10-01T15:14:37.810Z,"3km E of Westmorland, CA",earthquake,0.4,0.95,0.132,154,reviewed,ci,ci
2020-10-01T10:07:14.780Z,33.1031667,-115.5991667,5.84,2.66,ml,36,40,0.05782,0.23,ci,ci39645440,2020-10-02T09:41:25.040Z,"8km NNE of Westmorland, CA",earthquake,0.33,0.75,,1,reviewed,ci,ci
2020-10-01T09:28:50.610Z,33.0583333,-115.5783333,3.14,2.76,ml,36,48,0.02024,0.28,ci,ci39645264,2020-10-02T09:25:01.040Z,"5km ENE of Westmorland, CA",earthquake,0.36,0.58,0.154,26,automatic,ci,ci
2020-10-01T08:39:39.710Z,33.0718333,-115.6058333,4.41,2.75,ml,39,44,0.03905,0.28,ci,ci39645032,2020-10-01T08:50:40.410Z,"4km NNE of Westmorland, CA",earthquake,0.37,1.09,0.156,26,automatic,ci,ci
2020-10-01T08:03:09.460Z,33.0655,-115.5815,6.63,2.48,ml,34,47,0.02717,0.27,ci,ci39644912,2020-10-01T09:16:43.584Z,"5km NE of Westmorland, CA",earthquake,0.38,1.17,0.186,25,automatic,ci,ci
2020-10-01T07:39:28.053Z,38.1112,-118.2234,6.4,2.8,ml,31,49.28,0.143,0.1434,nn,nn00776516,2020-10-02T02:25:42.288Z,"32 km SSW of Mina, Nevada",earthquake,,3.3,0.25,19,reviewed,nn,nn
